SEPM
magnitudes value : 2 5 10 20 33 50 80 100 200 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
4          100        320        158        0          99         60999      257        ------------- 61,48        
4          200        320        58         0          199        45949      257        ----- 22,57                
4          2          303        2          0          0          2          2          -------------------- 100,00
4          5          303        2          0          0          2          2          -------------------- 100,00
4          10         303        2          0          0          2          2          -------------------- 100,00
4          20         303        2          0          0          2          2          -------------------- 100,00
4          33         303        2          0          0          2          2          -------------------- 100,00
4          50         303        2          0          0          2          2          -------------------- 100,00
4          80         303        2          0          0          2          2          -------------------- 100,00
4          100        303        2          0          0          2          2          -------------------- 100,00
4          200        303        2          0          0          2          2          -------------------- 100,00
4          2          304        0          0          1          1          1           0,00                      
4          5          304        0          0          1          1          1           0,00                      
4          10         304        0          0          1          1          1           0,00                      
4          20         304        0          0          1          1          1           0,00                      
4          33         304        0          0          1          1          1           0,00                      
4          50         304        0          0          1          1          1           0,00                      
4          80         304        0          0          1          1          1           0,00                      
4          100        304        0          0          1          1          1           0,00                      
4          200        304        0          0          1          1          1           0,00                      
4          2          305        512        0          2          132092     514        -------------------- 99,61 
4          5          305        506        0          8          132068     514        -------------------- 98,44 
4          10         305        496        0          18         131988     514        -------------------- 96,50 
4          20         305        476        0          38         131678     514        ------------------- 92,61  
4          33         305        450        0          64         130976     514        ------------------ 87,55   
4          50         305        416        0          98         129548     514        ----------------- 80,93    
4          80         305        356        0          158        125618     514        -------------- 69,26       
4          100        305        316        0          198        121998     514        ------------- 61,48        
4          200        305        116        0          398        91898      514        ----- 22,57                
5          2          303        2          0          0          2          2          -------------------- 100,00
5          5          303        2          0          0          2          2          -------------------- 100,00
5          10         303        2          0          0          2          2          -------------------- 100,00
5          20         303        2          0          0          2          2          -------------------- 100,00
5          33         303        2          0          0          2          2          -------------------- 100,00
5          50         303        2          0          0          2          2          -------------------- 100,00
5          80         303        2          0          0          2          2          -------------------- 100,00
5          100        303        2          0          0          2          2          -------------------- 100,00
5          200        303        2          0          0          2          2          -------------------- 100,00
5          2          306        257        0          0          66050      257        -------------------- 100,00
5          5          306        257        0          0          66050      257        -------------------- 100,00
5          10         306        257        0          0          66050      257        -------------------- 100,00
5          20         306        257        0          0          66050      257        -------------------- 100,00
5          33         306        257        0          0          66050      257        -------------------- 100,00
5          50         306        257        0          0          66050      257        -------------------- 100,00
5          80         306        257        0          0          66050      257        -------------------- 100,00
5          100        306        257        0          0          66050      257        -------------------- 100,00
5          200        306        257        0          0          66050      257        -------------------- 100,00
5          2          310        99         0          0          9801       99         -------------------- 100,00
5          5          310        99         0          0          9801       99         -------------------- 100,00
5          10         310        99         0          0          9801       99         -------------------- 100,00
5          20         310        97         0          2          9616       99         -------------------- 97,98 
5          33         310        92         0          7          9174       99         ------------------- 92,93  
5          50         310        88         0          11         8839       99         ------------------ 88,89   
5          80         310        78         0          21         8232       99         ---------------- 78,79     
5          100        310        70         0          29         7889       99         --------------- 70,71      
5          200        310        36         0          63         6345       99         -------- 36,36             
5          2          318        1          0          0          1          1          -------------------- 100,00
5          5          318        1          0          0          1          1          -------------------- 100,00
5          10         318        1          0          0          1          1          -------------------- 100,00
5          20         318        1          0          0          1          1          -------------------- 100,00
5          33         318        1          0          0          1          1          -------------------- 100,00
5          50         318        1          0          0          1          1          -------------------- 100,00
5          80         318        1          0          0          1          1          -------------------- 100,00
5          100        318        1          0          0          1          1          -------------------- 100,00
5          200        318        1          0          0          1          1          -------------------- 100,00
5          2          321        257        0          0          66050      257        -------------------- 100,00
5          5          321        257        0          0          66050      257        -------------------- 100,00
5          10         321        257        0          0          66050      257        -------------------- 100,00
5          20         321        257        0          0          66050      257        -------------------- 100,00
5          33         321        257        0          0          66050      257        -------------------- 100,00
5          50         321        257        0          0          66050      257        -------------------- 100,00
5          80         321        257        0          0          66050      257        -------------------- 100,00
5          100        321        257        0          0          66050      257        -------------------- 100,00
5          200        321        257        0          0          66050      257        -------------------- 100,00
5          2          305        510        0          4          132092     514        -------------------- 99,22 
5          5          305        504        0          10         132068     514        -------------------- 98,05 
5          10         305        494        0          20         131988     514        -------------------- 96,11 
5          20         305        474        0          40         131678     514        ------------------- 92,22  
5          33         305        448        0          66         130976     514        ------------------ 87,16   
5          50         305        414        0          100        129548     514        ----------------- 80,54    
5          80         305        354        0          160        125618     514        -------------- 68,87       
5          100        305        314        0          200        121998     514        ------------- 61,09        
5          200        305        114        0          400        91898      514        ----- 22,18                
5          2          320        255        0          2          66046      257        -------------------- 99,22 
5          5          320        252        0          5          66034      257        -------------------- 98,05 
5          10         320        247        0          10         65994      257        -------------------- 96,11 
5          20         320        237        0          20         65839      257        ------------------- 92,22  
5          33         320        224        0          33         65488      257        ------------------ 87,16   
5          50         320        207        0          50         64774      257        ----------------- 80,54    
5          80         320        177        0          80         62809      257        -------------- 68,87       
5          100        320        157        0          100        60999      257        ------------- 61,09        
5          200        320        57         0          200        45949      257        ----- 22,18                
5          2          303        2          0          0          2          2          -------------------- 100,00
5          5          303        2          0          0          2          2          -------------------- 100,00
5          10         303        2          0          0          2          2          -------------------- 100,00
5          20         303        2          0          0          2          2          -------------------- 100,00
5          33         303        2          0          0          2          2          -------------------- 100,00
5          50         303        2          0          0          2          2          -------------------- 100,00
5          80         303        2          0          0          2          2          -------------------- 100,00
5          100        303        2          0          0          2          2          -------------------- 100,00
5          200        303        2          0          0          2          2          -------------------- 100,00
5          2          304        0          0          1          1          1           0,00                      
5          5          304        0          0          1          1          1           0,00                      
5          10         304        0          0          1          1          1           0,00                      
5          20         304        0          0          1          1          1           0,00                      
5          33         304        0          0          1          1          1           0,00                      
5          50         304        0          0          1          1          1           0,00                      
5          80         304        0          0          1          1          1           0,00                      
5          100        304        0          0          1          1          1           0,00                      
5          200        304        0          0          1          1          1           0,00                      
5          2          305        510        0          4          132092     514        -------------------- 99,22 
5          5          305        504        0          10         132068     514        -------------------- 98,05 
5          10         305        494        0          20         131988     514        -------------------- 96,11 
5          20         305        474        0          40         131678     514        ------------------- 92,22  
5          33         305        448        0          66         130976     514        ------------------ 87,16   
5          50         305        414        0          100        129548     514        ----------------- 80,54    
5          80         305        354        0          160        125618     514        -------------- 68,87       
5          100        305        314        0          200        121998     514        ------------- 61,09        
5          200        305        114        0          400        91898      514        ----- 22,18                
6          2          303        2          0          0          2          2          -------------------- 100,00
6          5          303        2          0          0          2          2          -------------------- 100,00
6          10         303        2          0          0          2          2          -------------------- 100,00
6          20         303        2          0          0          2          2          -------------------- 100,00
6          33         303        2          0          0          2          2          -------------------- 100,00
6          50         303        2          0          0          2          2          -------------------- 100,00
6          80         303        2          0          0          2          2          -------------------- 100,00
6          100        303        2          0          0          2          2          -------------------- 100,00
6          200        303        2          0          0          2          2          -------------------- 100,00
6          2          306        257        0          0          66050      257        -------------------- 100,00
6          5          306        257        0          0          66050      257        -------------------- 100,00
6          10         306        257        0          0          66050      257        -------------------- 100,00
6          20         306        257        0          0          66050      257        -------------------- 100,00
6          33         306        257        0          0          66050      257        -------------------- 100,00
6          50         306        257        0          0          66050      257        -------------------- 100,00
6          80         306        257        0          0          66050      257        -------------------- 100,00
6          100        306        257        0          0          66050      257        -------------------- 100,00
6          200        306        257        0          0          66050      257        -------------------- 100,00
6          2          310        99         0          0          9801       99         -------------------- 100,00
6          5          310        99         0          0          9801       99         -------------------- 100,00
6          10         310        99         0          0          9801       99         -------------------- 100,00
6          20         310        98         0          1          9716       99         -------------------- 98,99 
6          33         310        96         0          3          9559       99         -------------------- 96,97 
6          50         310        93         0          6          9308       99         ------------------- 93,94  
6          80         310        89         0          10         9031       99         ------------------ 89,90   
6          100        310        80         0          19         8468       99         ----------------- 80,81    
6          200        310        43         0          56         6795       99         --------- 43,43            
6          2          318        1          0          0          1          1          -------------------- 100,00
6          5          318        1          0          0          1          1          -------------------- 100,00
6          10         318        1          0          0          1          1          -------------------- 100,00
6          20         318        1          0          0          1          1          -------------------- 100,00
6          33         318        1          0          0          1          1          -------------------- 100,00
6          50         318        1          0          0          1          1          -------------------- 100,00
6          80         318        1          0          0          1          1          -------------------- 100,00
6          100        318        1          0          0          1          1          -------------------- 100,00
6          200        318        1          0          0          1          1          -------------------- 100,00
6          2          321        257        0          0          66050      257        -------------------- 100,00
6          5          321        257        0          0          66050      257        -------------------- 100,00
6          10         321        257        0          0          66050      257        -------------------- 100,00
6          20         321        257        0          0          66050      257        -------------------- 100,00
6          33         321        257        0          0          66050      257        -------------------- 100,00
6          50         321        257        0          0          66050      257        -------------------- 100,00
6          80         321        257        0          0          66050      257        -------------------- 100,00
6          100        321        257        0          0          66050      257        -------------------- 100,00
6          200        321        257        0          0          66050      257        -------------------- 100,00
6          2          305        514        0          0          132092     514        -------------------- 100,00
6          5          305        512        0          2          132068     514        -------------------- 99,61 
6          10         305        502        0          12         131988     514        -------------------- 97,67 
6          20         305        482        0          32         131678     514        ------------------- 93,77  
6          33         305        456        0          58         130976     514        ------------------ 88,72   
6          50         305        422        0          92         129548     514        ----------------- 82,10    
6          80         305        362        0          152        125618     514        --------------- 70,43      
6          100        305        322        0          192        121998     514        ------------- 62,65        
6          200        305        122        0          392        91898      514        ----- 23,74                
6          2          320        257        0          0          66046      257        -------------------- 100,00
6          5          320        256        0          1          66034      257        -------------------- 99,61 
6          10         320        251        0          6          65994      257        -------------------- 97,67 
6          20         320        241        0          16         65839      257        ------------------- 93,77  
6          33         320        228        0          29         65488      257        ------------------ 88,72   
6          50         320        211        0          46         64774      257        ----------------- 82,10    
6          80         320        181        0          76         62809      257        --------------- 70,43      
6          100        320        161        0          96         60999      257        ------------- 62,65        
6          200        320        61         0          196        45949      257        ----- 23,74                
6          2          303        2          0          0          2          2          -------------------- 100,00
6          5          303        2          0          0          2          2          -------------------- 100,00
6          10         303        2          0          0          2          2          -------------------- 100,00
6          20         303        2          0          0          2          2          -------------------- 100,00
6          33         303        2          0          0          2          2          -------------------- 100,00
6          50         303        2          0          0          2          2          -------------------- 100,00
6          80         303        2          0          0          2          2          -------------------- 100,00
6          100        303        2          0          0          2          2          -------------------- 100,00
6          200        303        2          0          0          2          2          -------------------- 100,00
6          2          304        1          0          0          1          1          -------------------- 100,00
6          5          304        0          0          1          1          1           0,00                      
6          10         304        0          0          1          1          1           0,00                      
6          20         304        0          0          1          1          1           0,00                      
6          33         304        0          0          1          1          1           0,00                      
6          50         304        0          0          1          1          1           0,00                      
6          80         304        0          0          1          1          1           0,00                      
6          100        304        0          0          1          1          1           0,00                      
6          200        304        0          0          1          1          1           0,00                      
6          2          305        514        0          0          132092     514        -------------------- 100,00
6          5          305        512        0          2          132068     514        -------------------- 99,61 
6          10         305        502        0          12         131988     514        -------------------- 97,67 
6          20         305        482        0          32         131678     514        ------------------- 93,77  
6          33         305        456        0          58         130976     514        ------------------ 88,72   
6          50         305        422        0          92         129548     514        ----------------- 82,10    
6          80         305        362        0          152        125618     514        --------------- 70,43      
6          100        305        322        0          192        121998     514        ------------- 62,65        
6          200        305        122        0          392        91898      514        ----- 23,74                
7          2          303        2          0          0          2          2          -------------------- 100,00
7          5          303        2          0          0          2          2          -------------------- 100,00
7          10         303        2          0          0          2          2          -------------------- 100,00
7          20         303        2          0          0          2          2          -------------------- 100,00
7          33         303        2          0          0          2          2          -------------------- 100,00
7          50         303        2          0          0          2          2          -------------------- 100,00
7          80         303        2          0          0          2          2          -------------------- 100,00
7          100        303        2          0          0          2          2          -------------------- 100,00
7          200        303        2          0          0          2          2          -------------------- 100,00
7          2          306        257        0          0          66050      257        -------------------- 100,00
7          5          306        257        0          0          66050      257        -------------------- 100,00
7          10         306        257        0          0          66050      257        -------------------- 100,00
7          20         306        257        0          0          66050      257        -------------------- 100,00
7          33         306        257        0          0          66050      257        -------------------- 100,00
7          50         306        257        0          0          66050      257        -------------------- 100,00
7          80         306        257        0          0          66050      257        -------------------- 100,00
7          100        306        257        0          0          66050      257        -------------------- 100,00
7          200        306        257        0          0          66050      257        -------------------- 100,00
7          2          310        99         0          0          9801       99         -------------------- 100,00
7          5          310        99         0          0          9801       99         -------------------- 100,00
7          10         310        99         0          0          9801       99         -------------------- 100,00
7          20         310        99         0          0          9801       99         -------------------- 100,00
7          33         310        98         0          1          9722       99         -------------------- 98,99 
7          50         310        97         0          2          9635       99         -------------------- 97,98 
7          80         310        92         0          7          9317       99         ------------------- 92,93  
7          100        310        83         0          16         8710       99         ----------------- 83,84    
7          200        310        44         0          55         6655       99         --------- 44,44            
7          2          318        1          0          0          1          1          -------------------- 100,00
7          5          318        1          0          0          1          1          -------------------- 100,00
7          10         318        1          0          0          1          1          -------------------- 100,00
7          20         318        1          0          0          1          1          -------------------- 100,00
7          33         318        1          0          0          1          1          -------------------- 100,00
7          50         318        1          0          0          1          1          -------------------- 100,00
7          80         318        1          0          0          1          1          -------------------- 100,00
7          100        318        1          0          0          1          1          -------------------- 100,00
7          200        318        1          0          0          1          1          -------------------- 100,00
7          2          321        257        0          0          66050      257        -------------------- 100,00
7          5          321        257        0          0          66050      257        -------------------- 100,00
7          10         321        257        0          0          66050      257        -------------------- 100,00
7          20         321        257        0          0          66050      257        -------------------- 100,00
7          33         321        257        0          0          66050      257        -------------------- 100,00
7          50         321        257        0          0          66050      257        -------------------- 100,00
7          80         321        257        0          0          66050      257        -------------------- 100,00
7          100        321        257        0          0          66050      257        -------------------- 100,00
7          200        321        257        0          0          66050      257        -------------------- 100,00
7          2          305        514        0          0          132092     514        -------------------- 100,00
7          5          305        514        0          0          132068     514        -------------------- 100,00
7          10         305        508        0          6          131988     514        -------------------- 98,83 
7          20         305        488        0          26         131678     514        ------------------- 94,94  
7          33         305        462        0          52         130976     514        ------------------ 89,88   
7          50         305        428        0          86         129548     514        ----------------- 83,27    
7          80         305        368        0          146        125618     514        --------------- 71,60      
7          100        305        328        0          186        121998     514        ------------- 63,81        
7          200        305        128        0          386        91898      514        ----- 24,90                
7          2          320        257        0          0          66046      257        -------------------- 100,00
7          5          320        257        0          0          66034      257        -------------------- 100,00
7          10         320        254        0          3          65994      257        -------------------- 98,83 
7          20         320        244        0          13         65839      257        ------------------- 94,94  
7          33         320        231        0          26         65488      257        ------------------ 89,88   
7          50         320        214        0          43         64774      257        ----------------- 83,27    
7          80         320        184        0          73         62809      257        --------------- 71,60      
7          100        320        164        0          93         60999      257        ------------- 63,81        
7          200        320        64         0          193        45949      257        ----- 24,90                
7          2          303        2          0          0          2          2          -------------------- 100,00
7          5          303        2          0          0          2          2          -------------------- 100,00
7          10         303        2          0          0          2          2          -------------------- 100,00
7          20         303        2          0          0          2          2          -------------------- 100,00
7          33         303        2          0          0          2          2          -------------------- 100,00
7          50         303        2          0          0          2          2          -------------------- 100,00
7          80         303        2          0          0          2          2          -------------------- 100,00
7          100        303        2          0          0          2          2          -------------------- 100,00
7          200        303        2          0          0          2          2          -------------------- 100,00
7          2          304        0          0          1          1          1           0,00                      
7          5          304        0          0          1          1          1           0,00                      
7          10         304        0          0          1          1          1           0,00                      
7          20         304        0          0          1          1          1           0,00                      
7          33         304        0          0          1          1          1           0,00                      
7          50         304        0          0          1          1          1           0,00                      
7          80         304        0          0          1          1          1           0,00                      
7          100        304        0          0          1          1          1           0,00                      
7          200        304        0          0          1          1          1           0,00                      
7          2          305        514        0          0          132092     514        -------------------- 100,00
7          5          305        514        0          0          132068     514        -------------------- 100,00
7          10         305        508        0          6          131988     514        -------------------- 98,83 
7          20         305        488        0          26         131678     514        ------------------- 94,94  
7          33         305        462        0          52         130976     514        ------------------ 89,88   
7          50         305        428        0          86         129548     514        ----------------- 83,27    
7          80         305        368        0          146        125618     514        --------------- 71,60      
7          100        305        328        0          186        121998     514        ------------- 63,81        
7          200        305        128        0          386        91898      514        ----- 24,90                
8          2          303        2          0          0          2          2          -------------------- 100,00
8          5          303        2          0          0          2          2          -------------------- 100,00
8          10         303        2          0          0          2          2          -------------------- 100,00
8          20         303        2          0          0          2          2          -------------------- 100,00
8          33         303        2          0          0          2          2          -------------------- 100,00
8          50         303        2          0          0          2          2          -------------------- 100,00
8          80         303        2          0          0          2          2          -------------------- 100,00
8          100        303        2          0          0          2          2          -------------------- 100,00
8          200        303        2          0          0          2          2          -------------------- 100,00
8          2          306        257        0          0          66050      257        -------------------- 100,00
8          5          306        257        0          0          66050      257        -------------------- 100,00
8          10         306        257        0          0          66050      257        -------------------- 100,00
8          20         306        257        0          0          66050      257        -------------------- 100,00
8          33         306        257        0          0          66050      257        -------------------- 100,00
8          50         306        257        0          0          66050      257        -------------------- 100,00
8          80         306        257        0          0          66050      257        -------------------- 100,00
8          100        306        257        0          0          66050      257        -------------------- 100,00
8          200        306        257        0          0          66050      257        -------------------- 100,00
8          2          310        99         0          0          9801       99         -------------------- 100,00
8          5          310        99         0          0          9801       99         -------------------- 100,00
8          10         310        99         0          0          9801       99         -------------------- 100,00
8          20         310        99         0          0          9801       99         -------------------- 100,00
8          33         310        95         0          4          9429       99         -------------------- 95,96 
8          50         310        92         0          7          9201       99         ------------------- 92,93  
8          80         310        85         0          14         8853       99         ------------------ 85,86   
8          100        310        80         0          19         8574       99         ----------------- 80,81    
8          200        310        44         0          55         6741       99         --------- 44,44            
8          2          318        1          0          0          1          1          -------------------- 100,00
8          5          318        1          0          0          1          1          -------------------- 100,00
8          10         318        1          0          0          1          1          -------------------- 100,00
8          20         318        1          0          0          1          1          -------------------- 100,00
8          33         318        1          0          0          1          1          -------------------- 100,00
8          50         318        1          0          0          1          1          -------------------- 100,00
8          80         318        1          0          0          1          1          -------------------- 100,00
8          100        318        1          0          0          1          1          -------------------- 100,00
8          200        318        1          0          0          1          1          -------------------- 100,00
8          2          321        257        0          0          66050      257        -------------------- 100,00
8          5          321        257        0          0          66050      257        -------------------- 100,00
8          10         321        257        0          0          66050      257        -------------------- 100,00
8          20         321        257        0          0          66050      257        -------------------- 100,00
8          33         321        257        0          0          66050      257        -------------------- 100,00
8          50         321        257        0          0          66050      257        -------------------- 100,00
8          80         321        257        0          0          66050      257        -------------------- 100,00
8          100        321        257        0          0          66050      257        -------------------- 100,00
8          200        321        257        0          0          66050      257        -------------------- 100,00
8          2          305        514        0          0          132092     514        -------------------- 100,00
8          5          305        512        0          2          132068     514        -------------------- 99,61 
8          10         305        502        0          12         131988     514        -------------------- 97,67 
8          20         305        482        0          32         131678     514        ------------------- 93,77  
8          33         305        456        0          58         130976     514        ------------------ 88,72   
8          50         305        422        0          92         129548     514        ----------------- 82,10    
8          80         305        362        0          152        125618     514        --------------- 70,43      
8          100        305        322        0          192        121998     514        ------------- 62,65        
8          200        305        122        0          392        91898      514        ----- 23,74                
8          2          320        257        0          0          66046      257        -------------------- 100,00
8          5          320        256        0          1          66034      257        -------------------- 99,61 
8          10         320        251        0          6          65994      257        -------------------- 97,67 
8          20         320        241        0          16         65839      257        ------------------- 93,77  
8          33         320        228        0          29         65488      257        ------------------ 88,72   
8          50         320        211        0          46         64774      257        ----------------- 82,10    
8          80         320        181        0          76         62809      257        --------------- 70,43      
8          100        320        161        0          96         60999      257        ------------- 62,65        
8          200        320        61         0          196        45949      257        ----- 23,74                
8          2          303        2          0          0          2          2          -------------------- 100,00
8          5          303        2          0          0          2          2          -------------------- 100,00
8          10         303        2          0          0          2          2          -------------------- 100,00
8          20         303        2          0          0          2          2          -------------------- 100,00
8          33         303        2          0          0          2          2          -------------------- 100,00
8          50         303        2          0          0          2          2          -------------------- 100,00
8          80         303        2          0          0          2          2          -------------------- 100,00
8          100        303        2          0          0          2          2          -------------------- 100,00
8          200        303        2          0          0          2          2          -------------------- 100,00
8          2          304        0          0          1          1          1           0,00                      
8          5          304        0          0          1          1          1           0,00                      
8          10         304        0          0          1          1          1           0,00                      
8          20         304        0          0          1          1          1           0,00                      
8          33         304        0          0          1          1          1           0,00                      
8          50         304        0          0          1          1          1           0,00                      
8          80         304        0          0          1          1          1           0,00                      
8          100        304        0          0          1          1          1           0,00                      
8          200        304        0          0          1          1          1           0,00                      
8          2          305        514        0          0          132092     514        -------------------- 100,00
8          5          305        512        0          2          132068     514        -------------------- 99,61 
8          10         305        502        0          12         131988     514        -------------------- 97,67 
8          20         305        482        0          32         131678     514        ------------------- 93,77  
8          33         305        456        0          58         130976     514        ------------------ 88,72   
8          50         305        422        0          92         129548     514        ----------------- 82,10    
8          80         305        362        0          152        125618     514        --------------- 70,43      
8          100        305        322        0          192        121998     514        ------------- 62,65        
