SEPM
magnitudes value : 2 5 10 20 50 100 1000 10000 
11 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
4          10000      303        2          0          0          2          2          -------------------- 100,00
5          2          303        2          0          0          2          2          -------------------- 100,00
5          5          303        2          0          0          2          2          -------------------- 100,00
5          10         303        2          0          0          2          2          -------------------- 100,00
5          20         303        2          0          0          2          2          -------------------- 100,00
5          50         303        2          0          0          2          2          -------------------- 100,00
5          100        303        2          0          0          2          2          -------------------- 100,00
5          1000       303        2          0          0          2          2          -------------------- 100,00
5          10000      303        2          0          0          2          2          -------------------- 100,00
5          2          306        257        0          0          66050      257        -------------------- 100,00
5          5          306        257        0          0          66050      257        -------------------- 100,00
5          10         306        257        0          0          66050      257        -------------------- 100,00
5          20         306        257        0          0          66050      257        -------------------- 100,00
5          50         306        257        0          0          66050      257        -------------------- 100,00
5          100        306        257        0          0          66050      257        -------------------- 100,00
5          1000       306        257        0          0          66050      257        -------------------- 100,00
5          10000      306        257        0          0          66050      257        -------------------- 100,00
5          2          310        99         0          0          9801       99         -------------------- 100,00
5          5          310        99         0          0          9801       99         -------------------- 100,00
5          10         310        99         0          0          9801       99         -------------------- 100,00
5          20         310        97         0          2          9616       99         -------------------- 97,98 
5          50         310        88         0          11         8839       99         ------------------ 88,89   
5          100        310        70         0          29         7889       99         --------------- 70,71      
5          1000       310        0          0          99         4950       99          0,00                      
5          10000      310        0          0          99         4950       99          0,00                      
5          2          313        0          0          0          0          0           NaN                       
5          5          313        0          0          0          0          0           NaN                       
5          10         313        0          0          0          0          0           NaN                       
5          20         313        0          0          0          0          0           NaN                       
5          50         313        0          0          0          0          0           NaN                       
5          100        313        0          0          0          0          0           NaN                       
5          1000       313        0          0          0          0          0           NaN                       
5          10000      313        0          0          0          0          0           NaN                       
5          2          314        0          0          0          0          0           NaN                       
5          5          314        0          0          0          0          0           NaN                       
5          10         314        0          0          0          0          0           NaN                       
5          20         314        0          0          0          0          0           NaN                       
5          50         314        0          0          0          0          0           NaN                       
5          100        314        0          0          0          0          0           NaN                       
5          1000       314        0          0          0          0          0           NaN                       
5          10000      314        0          0          0          0          0           NaN                       
5          2          316        0          0          0          0          0           NaN                       
5          5          316        0          0          0          0          0           NaN                       
5          10         316        0          0          0          0          0           NaN                       
5          20         316        0          0          0          0          0           NaN                       
5          50         316        0          0          0          0          0           NaN                       
5          100        316        0          0          0          0          0           NaN                       
5          1000       316        0          0          0          0          0           NaN                       
5          10000      316        0          0          0          0          0           NaN                       
5          2          318        1          0          0          1          1          -------------------- 100,00
5          5          318        1          0          0          1          1          -------------------- 100,00
5          10         318        1          0          0          1          1          -------------------- 100,00
5          20         318        1          0          0          1          1          -------------------- 100,00
5          50         318        1          0          0          1          1          -------------------- 100,00
5          100        318        1          0          0          1          1          -------------------- 100,00
5          1000       318        1          0          0          1          1          -------------------- 100,00
5          10000      318        1          0          0          1          1          -------------------- 100,00
5          2          321        257        0          0          66050      257        -------------------- 100,00
5          5          321        257        0          0          66050      257        -------------------- 100,00
5          10         321        257        0          0          66050      257        -------------------- 100,00
5          20         321        257        0          0          66050      257        -------------------- 100,00
5          50         321        257        0          0          66050      257        -------------------- 100,00
5          100        321        257        0          0          66050      257        -------------------- 100,00
5          1000       321        257        0          0          66050      257        -------------------- 100,00
5          10000      321        257        0          0          66050      257        -------------------- 100,00
5          2          305        255        0          2          66046      257        -------------------- 99,22 
5          5          305        252        0          5          66034      257        -------------------- 98,05 
5          10         305        247        0          10         65994      257        -------------------- 96,11 
5          20         305        237        0          20         65839      257        ------------------- 92,22  
5          50         305        207        0          50         64774      257        ----------------- 80,54    
5          100        305        157        0          100        60999      257        ------------- 61,09        
5          1000       305        1          0          256        33153      257        - 0,39                     
5          10000      305        1          0          256        33153      257        - 0,39                     
5          2          320        255        0          2          66046      257        -------------------- 99,22 
5          5          320        252        0          5          66034      257        -------------------- 98,05 
5          10         320        247        0          10         65994      257        -------------------- 96,11 
5          20         320        237        0          20         65839      257        ------------------- 92,22  
5          50         320        207        0          50         64774      257        ----------------- 80,54    
5          100        320        157        0          100        60999      257        ------------- 61,09        
5          1000       320        1          0          256        33153      257        - 0,39                     
5          10000      320        1          0          256        33153      257        - 0,39                     
5          2          303        2          0          0          2          2          -------------------- 100,00
5          5          303        2          0          0          2          2          -------------------- 100,00
5          10         303        2          0          0          2          2          -------------------- 100,00
5          20         303        2          0          0          2          2          -------------------- 100,00
5          50         303        2          0          0          2          2          -------------------- 100,00
5          100        303        2          0          0          2          2          -------------------- 100,00
5          1000       303        2          0          0          2          2          -------------------- 100,00
5          10000      303        2          0          0          2          2          -------------------- 100,00
6          2          303        2          0          0          2          2          -------------------- 100,00
6          5          303        2          0          0          2          2          -------------------- 100,00
6          10         303        2          0          0          2          2          -------------------- 100,00
6          20         303        2          0          0          2          2          -------------------- 100,00
6          50         303        2          0          0          2          2          -------------------- 100,00
6          100        303        2          0          0          2          2          -------------------- 100,00
6          1000       303        2          0          0          2          2          -------------------- 100,00
6          10000      303        2          0          0          2          2          -------------------- 100,00
6          2          306        257        0          0          66050      257        -------------------- 100,00
6          5          306        257        0          0          66050      257        -------------------- 100,00
6          10         306        257        0          0          66050      257        -------------------- 100,00
6          20         306        257        0          0          66050      257        -------------------- 100,00
6          50         306        257        0          0          66050      257        -------------------- 100,00
6          100        306        257        0          0          66050      257        -------------------- 100,00
6          1000       306        257        0          0          66050      257        -------------------- 100,00
6          10000      306        257        0          0          66050      257        -------------------- 100,00
6          2          310        99         0          0          9801       99         -------------------- 100,00
6          5          310        99         0          0          9801       99         -------------------- 100,00
6          10         310        99         0          0          9801       99         -------------------- 100,00
6          20         310        98         0          1          9716       99         -------------------- 98,99 
6          50         310        93         0          6          9308       99         ------------------- 93,94  
6          100        310        80         0          19         8468       99         ----------------- 80,81    
6          1000       310        0          0          99         4950       99          0,00                      
6          10000      310        0          0          99         4950       99          0,00                      
6          2          313        0          0          0          0          0           NaN                       
6          5          313        0          0          0          0          0           NaN                       
6          10         313        0          0          0          0          0           NaN                       
6          20         313        0          0          0          0          0           NaN                       
6          50         313        0          0          0          0          0           NaN                       
6          100        313        0          0          0          0          0           NaN                       
6          1000       313        0          0          0          0          0           NaN                       
6          10000      313        0          0          0          0          0           NaN                       
6          2          314        0          0          0          0          0           NaN                       
6          5          314        0          0          0          0          0           NaN                       
6          10         314        0          0          0          0          0           NaN                       
6          20         314        0          0          0          0          0           NaN                       
6          50         314        0          0          0          0          0           NaN                       
6          100        314        0          0          0          0          0           NaN                       
6          1000       314        0          0          0          0          0           NaN                       
6          10000      314        0          0          0          0          0           NaN                       
6          2          316        0          0          0          0          0           NaN                       
6          5          316        0          0          0          0          0           NaN                       
6          10         316        0          0          0          0          0           NaN                       
6          20         316        0          0          0          0          0           NaN                       
6          50         316        0          0          0          0          0           NaN                       
6          100        316        0          0          0          0          0           NaN                       
6          1000       316        0          0          0          0          0           NaN                       
6          10000      316        0          0          0          0          0           NaN                       
6          2          318        1          0          0          1          1          -------------------- 100,00
6          5          318        1          0          0          1          1          -------------------- 100,00
6          10         318        1          0          0          1          1          -------------------- 100,00
6          20         318        1          0          0          1          1          -------------------- 100,00
6          50         318        1          0          0          1          1          -------------------- 100,00
6          100        318        1          0          0          1          1          -------------------- 100,00
6          1000       318        1          0          0          1          1          -------------------- 100,00
6          10000      318        1          0          0          1          1          -------------------- 100,00
6          2          321        257        0          0          66050      257        -------------------- 100,00
6          5          321        257        0          0          66050      257        -------------------- 100,00
6          10         321        257        0          0          66050      257        -------------------- 100,00
6          20         321        257        0          0          66050      257        -------------------- 100,00
6          50         321        257        0          0          66050      257        -------------------- 100,00
6          100        321        257        0          0          66050      257        -------------------- 100,00
6          1000       321        257        0          0          66050      257        -------------------- 100,00
6          10000      321        257        0          0          66050      257        -------------------- 100,00
6          2          305        257        0          0          66046      257        -------------------- 100,00
6          5          305        256        0          1          66034      257        -------------------- 99,61 
6          10         305        251        0          6          65994      257        -------------------- 97,67 
6          20         305        241        0          16         65839      257        ------------------- 93,77  
6          50         305        211        0          46         64774      257        ----------------- 82,10    
6          100        305        161        0          96         60999      257        ------------- 62,65        
6          1000       305        5          0          252        33153      257        - 1,95                     
6          10000      305        5          0          252        33153      257        - 1,95                     
6          2          320        257        0          0          66046      257        -------------------- 100,00
6          5          320        256        0          1          66034      257        -------------------- 99,61 
6          10         320        251        0          6          65994      257        -------------------- 97,67 
6          20         320        241        0          16         65839      257        ------------------- 93,77  
6          50         320        211        0          46         64774      257        ----------------- 82,10    
6          100        320        161        0          96         60999      257        ------------- 62,65        
6          1000       320        5          0          252        33153      257        - 1,95                     
6          10000      320        5          0          252        33153      257        - 1,95                     
6          2          303        2          0          0          2          2          -------------------- 100,00
6          5          303        2          0          0          2          2          -------------------- 100,00
6          10         303        2          0          0          2          2          -------------------- 100,00
6          20         303        2          0          0          2          2          -------------------- 100,00
6          50         303        2          0          0          2          2          -------------------- 100,00
6          100        303        2          0          0          2          2          -------------------- 100,00
6          1000       303        2          0          0          2          2          -------------------- 100,00
6          10000      303        2          0          0          2          2          -------------------- 100,00
7          2          303        2          0          0          2          2          -------------------- 100,00
7          5          303        2          0          0          2          2          -------------------- 100,00
7          10         303        2          0          0          2          2          -------------------- 100,00
7          20         303        2          0          0          2          2          -------------------- 100,00
7          50         303        2          0          0          2          2          -------------------- 100,00
7          100        303        2          0          0          2          2          -------------------- 100,00
7          1000       303        2          0          0          2          2          -------------------- 100,00
7          10000      303        2          0          0          2          2          -------------------- 100,00
7          2          306        257        0          0          66050      257        -------------------- 100,00
7          5          306        257        0          0          66050      257        -------------------- 100,00
7          10         306        257        0          0          66050      257        -------------------- 100,00
7          20         306        257        0          0          66050      257        -------------------- 100,00
7          50         306        257        0          0          66050      257        -------------------- 100,00
7          100        306        257        0          0          66050      257        -------------------- 100,00
7          1000       306        257        0          0          66050      257        -------------------- 100,00
7          10000      306        257        0          0          66050      257        -------------------- 100,00
7          2          310        99         0          0          9801       99         -------------------- 100,00
7          5          310        99         0          0          9801       99         -------------------- 100,00
7          10         310        99         0          0          9801       99         -------------------- 100,00
7          20         310        99         0          0          9801       99         -------------------- 100,00
7          50         310        97         0          2          9635       99         -------------------- 97,98 
7          100        310        83         0          16         8710       99         ----------------- 83,84    
7          1000       310        0          0          99         4950       99          0,00                      
7          10000      310        0          0          99         4950       99          0,00                      
7          2          313        0          0          0          0          0           NaN                       
7          5          313        0          0          0          0          0           NaN                       
7          10         313        0          0          0          0          0           NaN                       
7          20         313        0          0          0          0          0           NaN                       
7          50         313        0          0          0          0          0           NaN                       
7          100        313        0          0          0          0          0           NaN                       
7          1000       313        0          0          0          0          0           NaN                       
7          10000      313        0          0          0          0          0           NaN                       
7          2          314        0          0          0          0          0           NaN                       
7          5          314        0          0          0          0          0           NaN                       
7          10         314        0          0          0          0          0           NaN                       
7          20         314        0          0          0          0          0           NaN                       
7          50         314        0          0          0          0          0           NaN                       
7          100        314        0          0          0          0          0           NaN                       
7          1000       314        0          0          0          0          0           NaN                       
7          10000      314        0          0          0          0          0           NaN                       
7          2          316        0          0          0          0          0           NaN                       
7          5          316        0          0          0          0          0           NaN                       
7          10         316        0          0          0          0          0           NaN                       
7          20         316        0          0          0          0          0           NaN                       
7          50         316        0          0          0          0          0           NaN                       
7          100        316        0          0          0          0          0           NaN                       
7          1000       316        0          0          0          0          0           NaN                       
7          10000      316        0          0          0          0          0           NaN                       
7          2          318        1          0          0          1          1          -------------------- 100,00
7          5          318        1          0          0          1          1          -------------------- 100,00
7          10         318        1          0          0          1          1          -------------------- 100,00
7          20         318        1          0          0          1          1          -------------------- 100,00
7          50         318        1          0          0          1          1          -------------------- 100,00
7          100        318        1          0          0          1          1          -------------------- 100,00
7          1000       318        1          0          0          1          1          -------------------- 100,00
7          10000      318        1          0          0          1          1          -------------------- 100,00
7          2          321        257        0          0          66050      257        -------------------- 100,00
7          5          321        257        0          0          66050      257        -------------------- 100,00
7          10         321        257        0          0          66050      257        -------------------- 100,00
7          20         321        257        0          0          66050      257        -------------------- 100,00
7          50         321        257        0          0          66050      257        -------------------- 100,00
7          100        321        257        0          0          66050      257        -------------------- 100,00
7          1000       321        257        0          0          66050      257        -------------------- 100,00
7          10000      321        257        0          0          66050      257        -------------------- 100,00
7          2          305        257        0          0          66046      257        -------------------- 100,00
7          5          305        257        0          0          66034      257        -------------------- 100,00
7          10         305        254        0          3          65994      257        -------------------- 98,83 
7          20         305        244        0          13         65839      257        ------------------- 94,94  
7          50         305        214        0          43         64774      257        ----------------- 83,27    
7          100        305        164        0          93         60999      257        ------------- 63,81        
7          1000       305        8          0          249        33153      257        - 3,11                     
7          10000      305        8          0          249        33153      257        - 3,11                     
7          2          320        257        0          0          66046      257        -------------------- 100,00
7          5          320        257        0          0          66034      257        -------------------- 100,00
7          10         320        254        0          3          65994      257        -------------------- 98,83 
7          20         320        244        0          13         65839      257        ------------------- 94,94  
7          50         320        214        0          43         64774      257        ----------------- 83,27    
7          100        320        164        0          93         60999      257        ------------- 63,81        
7          1000       320        8          0          249        33153      257        - 3,11                     
7          10000      320        8          0          249        33153      257        - 3,11                     
7          2          303        2          0          0          2          2          -------------------- 100,00
7          5          303        2          0          0          2          2          -------------------- 100,00
7          10         303        2          0          0          2          2          -------------------- 100,00
7          20         303        2          0          0          2          2          -------------------- 100,00
7          50         303        2          0          0          2          2          -------------------- 100,00
7          100        303        2          0          0          2          2          -------------------- 100,00
7          1000       303        2          0          0          2          2          -------------------- 100,00
7          10000      303        2          0          0          2          2          -------------------- 100,00
8          2          303        2          0          0          2          2          -------------------- 100,00
8          5          303        2          0          0          2          2          -------------------- 100,00
8          10         303        2          0          0          2          2          -------------------- 100,00
8          20         303        2          0          0          2          2          -------------------- 100,00
8          50         303        2          0          0          2          2          -------------------- 100,00
8          100        303        2          0          0          2          2          -------------------- 100,00
8          1000       303        2          0          0          2          2          -------------------- 100,00
8          10000      303        2          0          0          2          2          -------------------- 100,00
8          2          306        257        0          0          66050      257        -------------------- 100,00
8          5          306        257        0          0          66050      257        -------------------- 100,00
8          10         306        257        0          0          66050      257        -------------------- 100,00
8          20         306        257        0          0          66050      257        -------------------- 100,00
8          50         306        257        0          0          66050      257        -------------------- 100,00
8          100        306        257        0          0          66050      257        -------------------- 100,00
8          1000       306        257        0          0          66050      257        -------------------- 100,00
8          10000      306        257        0          0          66050      257        -------------------- 100,00
8          2          310        99         0          0          9801       99         -------------------- 100,00
8          5          310        99         0          0          9801       99         -------------------- 100,00
8          10         310        99         0          0          9801       99         -------------------- 100,00
8          20         310        99         0          0          9801       99         -------------------- 100,00
8          50         310        92         0          7          9201       99         ------------------- 92,93  
8          100        310        80         0          19         8574       99         ----------------- 80,81    
8          1000       310        0          0          99         4950       99          0,00                      
8          10000      310        0          0          99         4950       99          0,00                      
8          2          313        0          0          0          0          0           NaN                       
8          5          313        0          0          0          0          0           NaN                       
8          10         313        0          0          0          0          0           NaN                       
8          20         313        0          0          0          0          0           NaN                       
8          50         313        0          0          0          0          0           NaN                       
8          100        313        0          0          0          0          0           NaN                       
8          1000       313        0          0          0          0          0           NaN                       
8          10000      313        0          0          0          0          0           NaN                       
8          2          314        0          0          0          0          0           NaN                       
8          5          314        0          0          0          0          0           NaN                       
8          10         314        0          0          0          0          0           NaN                       
8          20         314        0          0          0          0          0           NaN                       
8          50         314        0          0          0          0          0           NaN                       
8          100        314        0          0          0          0          0           NaN                       
8          1000       314        0          0          0          0          0           NaN                       
8          10000      314        0          0          0          0          0           NaN                       
8          2          316        0          0          0          0          0           NaN                       
8          5          316        0          0          0          0          0           NaN                       
8          10         316        0          0          0          0          0           NaN                       
8          20         316        0          0          0          0          0           NaN                       
8          50         316        0          0          0          0          0           NaN                       
8          100        316        0          0          0          0          0           NaN                       
8          1000       316        0          0          0          0          0           NaN                       
8          10000      316        0          0          0          0          0           NaN                       
8          2          318        1          0          0          1          1          -------------------- 100,00
8          5          318        1          0          0          1          1          -------------------- 100,00
8          10         318        1          0          0          1          1          -------------------- 100,00
8          20         318        1          0          0          1          1          -------------------- 100,00
8          50         318        1          0          0          1          1          -------------------- 100,00
8          100        318        1          0          0          1          1          -------------------- 100,00
8          1000       318        1          0          0          1          1          -------------------- 100,00
8          10000      318        1          0          0          1          1          -------------------- 100,00
8          2          321        257        0          0          66050      257        -------------------- 100,00
8          5          321        257        0          0          66050      257        -------------------- 100,00
8          10         321        257        0          0          66050      257        -------------------- 100,00
8          20         321        257        0          0          66050      257        -------------------- 100,00
8          50         321        257        0          0          66050      257        -------------------- 100,00
8          100        321        257        0          0          66050      257        -------------------- 100,00
8          1000       321        257        0          0          66050      257        -------------------- 100,00
8          10000      321        257        0          0          66050      257        -------------------- 100,00
8          2          305        257        0          0          66046      257        -------------------- 100,00
8          5          305        256        0          1          66034      257        -------------------- 99,61 
8          10         305        251        0          6          65994      257        -------------------- 97,67 
8          20         305        241        0          16         65839      257        ------------------- 93,77  
8          50         305        211        0          46         64774      257        ----------------- 82,10    
8          100        305        161        0          96         60999      257        ------------- 62,65        
8          1000       305        5          0          252        33153      257        - 1,95                     
8          10000      305        5          0          252        33153      257        - 1,95                     
8          2          320        257        0          0          66046      257        -------------------- 100,00
8          5          320        256        0          1          66034      257        -------------------- 99,61 
8          10         320        251        0          6          65994      257        -------------------- 97,67 
8          20         320        241        0          16         65839      257        ------------------- 93,77  
8          50         320        211        0          46         64774      257        ----------------- 82,10    
8          100        320        161        0          96         60999      257        ------------- 62,65        
8          1000       320        5          0          252        33153      257        - 1,95                     
8          10000      320        5          0          252        33153      257        - 1,95                     
8          2          303        2          0          0          2          2          -------------------- 100,00
8          5          303        2          0          0          2          2          -------------------- 100,00
8          10         303        2          0          0          2          2          -------------------- 100,00
8          20         303        2          0          0          2          2          -------------------- 100,00
8          50         303        2          0          0          2          2          -------------------- 100,00
8          100        303        2          0          0          2          2          -------------------- 100,00
8          1000       303        2          0          0          2          2          -------------------- 100,00
8          10000      303        2          0          0          2          2          -------------------- 100,00
9          2          303        2          0          0          2          2          -------------------- 100,00
9          5          303        2          0          0          2          2          -------------------- 100,00
9          10         303        2          0          0          2          2          -------------------- 100,00
9          20         303        2          0          0          2          2          -------------------- 100,00
9          50         303        2          0          0          2          2          -------------------- 100,00
9          100        303        2          0          0          2          2          -------------------- 100,00
9          1000       303        2          0          0          2          2          -------------------- 100,00
9          10000      303        2          0          0          2          2          -------------------- 100,00
9          2          306        257        0          0          66050      257        -------------------- 100,00
9          5          306        257        0          0          66050      257        -------------------- 100,00
9          10         306        257        0          0          66050      257        -------------------- 100,00
9          20         306        257        0          0          66050      257        -------------------- 100,00
9          50         306        257        0          0          66050      257        -------------------- 100,00
9          100        306        257        0          0          66050      257        -------------------- 100,00
9          1000       306        257        0          0          66050      257        -------------------- 100,00
9          10000      306        257        0          0          66050      257        -------------------- 100,00
9          2          310        99         0          0          9801       99         -------------------- 100,00
9          5          310        99         0          0          9801       99         -------------------- 100,00
9          10         310        99         0          0          9801       99         -------------------- 100,00
9          20         310        97         0          2          9622       99         -------------------- 97,98 
9          50         310        92         0          7          9172       99         ------------------- 92,93  
9          100        310        75         0          24         8145       99         ---------------- 75,76     
9          1000       310        0          0          99         4950       99          0,00                      
9          10000      310        0          0          99         4950       99          0,00                      
9          2          313        0          0          0          0          0           NaN                       
9          5          313        0          0          0          0          0           NaN                       
9          10         313        0          0          0          0          0           NaN                       
9          20         313        0          0          0          0          0           NaN                       
9          50         313        0          0          0          0          0           NaN                       
9          100        313        0          0          0          0          0           NaN                       
9          1000       313        0          0          0          0          0           NaN                       
9          10000      313        0          0          0          0          0           NaN                       
9          2          314        0          0          0          0          0           NaN                       
9          5          314        0          0          0          0          0           NaN                       
9          10         314        0          0          0          0          0           NaN                       
