contains the data for the random rates analysis graph with Magnitude as perturbator.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Magnitude IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      1         1          5          0          0          500        0              NaN                        
0.001      1         1          10         0          0          1000       0              NaN                        
0.1        75        3          565        0          0          448478     44801          -------------------- 100,00
0.1        75        3          570        0          0          451910     45147          -------------------- 100,00
0.1        75        3          575        0          0          455751     45548          -------------------- 100,00
0.1        75        3          580        0          0          459345     45921          -------------------- 100,00
0.1        75        3          585        0          0          463819     46378          -------------------- 100,00
0.1        75        3          590        0          0          467758     46730          -------------------- 100,00
0.1        75        3          595        0          0          471482     47086          -------------------- 100,00
0.1        75        3          600        0          0          475266     47445          -------------------- 100,00
0.1        100       3          605        0          0          478854     47840          -------------------- 100,00
0.1        100       3          610        0          0          483049     48250          -------------------- 100,00
0.1        100       3          615        0          0          486727     48645          -------------------- 100,00
0.1        100       3          620        0          0          490787     49080          -------------------- 100,00
0.1        100       3          625        0          0          494915     49486          -------------------- 100,00
0.1        100       3          630        0          0          498573     49864          -------------------- 100,00
0.1        100       3          635        0          0          502599     50283          -------------------- 100,00
0.1        100       3          640        0          0          506571     50690          -------------------- 100,00
0.1        100       3          645        0          0          510917     51106          -------------------- 100,00
0.1        100       3          650        0          0          514928     51507          -------------------- 100,00
0.1        100       3          655        0          0          519041     51908          -------------------- 100,00
0.1        100       3          660        0          0          523496     52332          -------------------- 100,00
0.1        100       3          665        0          0          527323     52720          -------------------- 100,00
0.1        100       3          670        0          0          530796     53036          -------------------- 100,00
0.1        100       3          675        0          0          534521     53433          -------------------- 100,00
0.1        100       3          680        0          0          538123     53789          -------------------- 100,00
0.1        100       3          685        0          0          542341     54217          -------------------- 100,00
0.1        100       3          690        0          0          546310     54624          -------------------- 100,00
0.1        100       3          695        0          0          550057     55005          -------------------- 100,00
0.1        100       3          700        0          0          553886     55389          -------------------- 100,00
0.5        1         3          5          0          0          5209       2615           -------------------- 100,00
0.5        1         3          10         0          0          11608      5833           -------------------- 100,00
0.5        1         3          15         0          0          17318      8720           -------------------- 100,00
0.5        1         3          20         0          0          23353      11738          -------------------- 100,00
0.5        1         3          25         0          0          28949      14519          -------------------- 100,00
0.5        1         3          30         0          0          35266      17719          -------------------- 100,00
0.5        1         3          35         0          0          40972      20484          -------------------- 100,00
0.5        1         3          40         0          0          47022      23544          -------------------- 100,00
0.5        1         3          45         0          0          53516      26855          -------------------- 100,00
0.5        1         3          50         0          0          59603      29900          -------------------- 100,00
0.5        1         3          55         0          0          66002      33101          -------------------- 100,00
0.5        1         3          60         0          0          73113      36668          -------------------- 100,00
0.5        1         3          65         0          0          78705      39426          -------------------- 100,00
0.5        1         3          70         0          0          83454      41765          -------------------- 100,00
0.5        1         3          75         0          0          89777      44987          -------------------- 100,00
0.5        1         3          80         0          0          95401      47834          -------------------- 100,00
0.5        1         3          85         0          0          101311     50755          -------------------- 100,00
0.5        1         3          90         0          0          106435     53257          -------------------- 100,00
0.5        1         3          95         0          0          112328     56207          -------------------- 100,00
0.5        1         3          100        0          0          117576     58827          -------------------- 100,00
0.5        5         3          105        0          0          123508     61850          -------------------- 100,00
0.5        5         3          110        0          0          130090     65202          -------------------- 100,00
0.5        5         3          115        0          0          135746     68069          -------------------- 100,00
0.5        5         3          120        0          0          141649     70978          -------------------- 100,00
0.5        5         3          125        0          0          148289     74321          -------------------- 100,00
0.5        5         3          130        0          0          153989     77108          -------------------- 100,00
0.5        5         3          135        0          0          159295     79803          -------------------- 100,00
0.5        5         3          140        0          0          164815     82577          -------------------- 100,00
0.5        5         3          145        0          0          171229     85758          -------------------- 100,00
0.5        5         3          150        0          0          176594     88437          -------------------- 100,00
0.5        5         3          155        0          0          183931     92085          -------------------- 100,00
0.5        5         3          160        0          0          189768     94977          -------------------- 100,00
0.5        5         3          165        0          0          195586     97879          -------------------- 100,00
0.5        5         3          170        0          0          200983     100591         -------------------- 100,00
0.5        5         3          175        0          0          206810     103491         -------------------- 100,00
0.5        5         3          180        0          0          212703     106395         -------------------- 100,00
0.5        5         3          185        0          0          218539     109306         -------------------- 100,00
0.5        5         3          190        0          0          223710     111874         -------------------- 100,00
0.5        5         3          195        0          0          229361     114679         -------------------- 100,00
0.5        5         3          200        0          0          234860     117515         -------------------- 100,00
0.5        10        3          205        0          0          239864     119988         -------------------- 100,00
0.5        10        3          210        0          0          246265     123160         -------------------- 100,00
0.5        10        3          215        0          0          252129     126095         -------------------- 100,00
0.5        10        3          220        0          0          259415     129720         -------------------- 100,00
0.5        10        3          225        0          0          265435     132704         -------------------- 100,00
0.5        10        3          230        0          0          271858     135915         -------------------- 100,00
0.5        10        3          235        0          0          277711     138847         -------------------- 100,00
0.5        10        3          240        0          0          284111     142032         -------------------- 100,00
0.5        10        3          245        0          0          291218     145659         -------------------- 100,00
0.5        10        3          250        0          0          297123     148633         -------------------- 100,00
0.5        10        3          255        0          0          304371     152312         -------------------- 100,00
0.5        10        3          260        0          0          311176     155755         -------------------- 100,00
0.5        10        3          265        0          0          316446     158390         -------------------- 100,00
0.5        10        3          270        0          0          321400     160889         -------------------- 100,00
0.5        10        3          275        0          0          327070     163706         -------------------- 100,00
0.5        10        3          280        0          0          333145     166757         -------------------- 100,00
0.5        10        3          285        0          0          339451     169893         -------------------- 100,00
0.5        10        3          290        0          0          344650     172486         -------------------- 100,00
0.5        10        3          295        0          0          350689     175548         -------------------- 100,00
0.5        10        3          300        0          0          356109     178211         -------------------- 100,00
0.5        20        3          305        0          0          361269     180796         -------------------- 100,00
0.5        20        3          310        0          0          368258     184410         -------------------- 100,00
0.5        20        3          315        0          0          374377     187492         -------------------- 100,00
0.5        20        3          320        0          0          381227     190946         -------------------- 100,00
0.5        20        3          325        0          0          387400     194054         -------------------- 100,00
0.5        20        3          330        0          0          392861     196719         -------------------- 100,00
0.5        20        3          335        0          0          398621     199548         -------------------- 100,00
0.5        20        3          340        0          0          404872     202684         -------------------- 100,00
0.5        20        3          345        0          0          411756     206195         -------------------- 100,00
0.5        20        3          350        0          0          417548     209109         -------------------- 100,00
0.5        20        3          355        0          0          424115     212354         -------------------- 100,00
0.5        20        3          360        0          0          431082     215812         -------------------- 100,00
0.5        20        3          365        0          0          436869     218731         -------------------- 100,00
0.5        20        3          370        0          0          441606     221083         -------------------- 100,00
0.5        20        3          375        0          0          447676     224111         -------------------- 100,00
0.5        20        3          380        0          0          452721     226622         -------------------- 100,00
0.5        20        3          385        0          0          458463     229454         -------------------- 100,00
0.5        20        3          390        0          0          464219     232337         -------------------- 100,00
0.5        20        3          395        0          0          470053     235356         -------------------- 100,00
0.5        20        3          400        0          0          475649     238153         -------------------- 100,00
0.5        50        3          405        0          0          481374     241053         -------------------- 100,00
0.5        50        3          410        0          0          487456     244147         -------------------- 100,00
0.5        50        3          415        0          0          493065     246954         -------------------- 100,00
0.5        50        3          420        0          0          499752     250314         -------------------- 100,00
0.5        50        3          425        0          0          505480     253191         -------------------- 100,00
0.5        50        3          430        0          0          511029     256035         -------------------- 100,00
0.5        50        3          435        0          0          516820     258967         -------------------- 100,00
0.5        50        3          440        0          0          522760     261915         -------------------- 100,00
0.5        50        3          445        0          0          529128     265037         -------------------- 100,00
0.5        50        3          450        0          0          535328     268170         -------------------- 100,00
0.5        50        3          455        0          0          541807     271365         -------------------- 100,00
0.5        50        3          460        0          0          548069     274493         -------------------- 100,00
0.5        50        3          465        0          0          553948     277471         -------------------- 100,00
0.5        50        3          470        0          0          558992     279999         -------------------- 100,00
0.5        50        3          475        0          0          565296     283196         -------------------- 100,00
0.5        50        3          480        0          0          570836     285977         -------------------- 100,00
0.5        50        3          485        0          0          576690     288886         -------------------- 100,00
0.5        50        3          490        0          0          582237     291725         -------------------- 100,00
0.5        50        3          495        0          0          588449     294829         -------------------- 100,00
0.5        50        3          500        0          0          594120     297636         -------------------- 100,00
0.5        75        3          505        0          0          599046     300078         -------------------- 100,00
0.5        75        3          510        0          0          606242     303729         -------------------- 100,00
0.5        75        3          515        0          0          612265     306766         -------------------- 100,00
0.5        75        3          520        0          0          618584     309971         -------------------- 100,00
0.5        75        3          525        0          0          624774     313108         -------------------- 100,00
0.5        75        3          530        0          0          630452     315959         -------------------- 100,00
0.5        75        3          535        0          0          635949     318728         -------------------- 100,00
0.5        75        3          540        0          0          642303     321981         -------------------- 100,00
0.5        75        3          545        0          0          648592     325136         -------------------- 100,00
0.5        75        3          550        0          0          653993     327814         -------------------- 100,00
0.5        75        3          555        0          0          660613     331168         -------------------- 100,00
0.5        75        3          560        0          0          667448     334604         -------------------- 100,00
0.5        75        3          565        0          0          672834     337302         -------------------- 100,00
0.5        75        3          570        0          0          677771     339822         -------------------- 100,00
0.5        75        3          575        0          0          683344     342595         -------------------- 100,00
0.5        75        3          580        0          0          688743     345276         -------------------- 100,00
0.5        75        3          585        0          0          694507     348163         -------------------- 100,00
0.5        75        3          590        0          0          699749     350827         -------------------- 100,00
0.5        75        3          595        0          0          705618     353752         -------------------- 100,00
0.5        75        3          600        0          0          711280     356606         -------------------- 100,00
0.5        100       3          605        0          0          716546     359182         -------------------- 100,00
0.5        100       3          610        0          0          723125     362516         -------------------- 100,00
0.5        100       3          615        0          0          728763     365392         -------------------- 100,00
0.5        100       3          620        0          0          734336     368199         -------------------- 100,00
0.5        100       3          625        0          0          739814     370901         -------------------- 100,00
0.5        100       3          630        0          0          745748     373842         -------------------- 100,00
0.5        100       3          635        0          0          751386     376684         -------------------- 100,00
0.5        100       3          640        0          0          757298     379585         -------------------- 100,00
0.5        100       3          645        0          0          763499     382702         -------------------- 100,00
0.5        100       3          650        0          0          769925     385927         -------------------- 100,00
0.5        100       3          655        0          0          775573     388727         -------------------- 100,00
0.5        100       3          660        0          0          781457     391644         -------------------- 100,00
0.5        100       3          665        0          0          787050     394432         -------------------- 100,00
0.5        100       3          670        0          0          792249     397023         -------------------- 100,00
0.5        100       3          675        0          0          797727     399762         -------------------- 100,00
0.5        100       3          680        0          0          803493     402612         -------------------- 100,00
0.5        100       3          685        0          0          809607     405677         -------------------- 100,00
0.5        100       3          690        0          0          815588     408678         -------------------- 100,00
0.5        100       3          695        0          0          821395     411587         -------------------- 100,00
0.5        100       3          700        0          0          827016     414356         -------------------- 100,00
0.9        1         3          5          0          0          19614      17652          -------------------- 100,00
0.9        1         3          10         0          0          44517      40124          -------------------- 100,00
0.9        1         3          15         0          0          69976      63106          -------------------- 100,00
0.9        1         3          20         0          0          96711      87230          -------------------- 100,00
0.9        1         3          25         0          0          121017     109132         -------------------- 100,00
0.9        1         3          30         0          0          142083     128168         -------------------- 100,00
0.9        1         3          35         0          0          163393     147368         -------------------- 100,00
0.9        1         3          40         0          0          187593     169184         -------------------- 100,00
0.9        1         3          45         0          0          211221     190368         -------------------- 100,00
0.9        1         3          50         0          0          232616     209575         -------------------- 100,00
0.9        1         3          55         0          0          260953     235109         -------------------- 100,00
0.9        1         3          60         0          0          289745     260985         -------------------- 100,00
0.9        1         3          65         0          0          313732     282602         -------------------- 100,00
0.9        1         3          70         0          0          332137     299205         -------------------- 100,00
0.9        1         3          75         0          0          355334     320139         -------------------- 100,00
0.9        1         3          80         0          0          377937     340433         -------------------- 100,00
0.9        1         3          85         0          0          400967     361190         -------------------- 100,00
0.9        1         3          90         0          0          421443     379688         -------------------- 100,00
0.9        1         3          95         0          0          442025     398219         -------------------- 100,00
0.9        1         3          100        0          0          461723     415969         -------------------- 100,00
0.9        5         3          105        0          0          483808     435879         -------------------- 100,00
0.9        5         3          110        0          0          514931     463951         -------------------- 100,00
0.9        5         3          115        0          0          539017     485582         -------------------- 100,00
0.9        5         3          120        0          0          565052     509043         -------------------- 100,00
0.9        5         3          125        0          0          588809     530448         -------------------- 100,00
0.9        5         3          130        0          0          613279     552407         -------------------- 100,00
0.9        5         3          135        0          0          636853     573703         -------------------- 100,00
0.9        5         3          140        0          0          657864     592565         -------------------- 100,00
0.9        5         3          145        0          0          679835     612391         -------------------- 100,00
0.9        5         3          150        0          0          701330     631709         -------------------- 100,00
0.9        5         3          155        0          0          729905     657447         -------------------- 100,00
0.9        5         3          160        0          0          751916     677263         -------------------- 100,00
0.9        5         3          165        0          0          777395     700158         -------------------- 100,00
0.9        5         3          170        0          0          797405     718159         -------------------- 100,00
0.9        5         3          175        0          0          820099     738595         -------------------- 100,00
0.9        5         3          180        0          0          842074     758379         -------------------- 100,00
0.9        5         3          185        0          0          862764     777016         -------------------- 100,00
0.9        5         3          190        0          0          883546     795791         -------------------- 100,00
0.9        5         3          195        0          0          906981     816861         -------------------- 100,00
0.9        5         3          200        0          0          928814     836489         -------------------- 100,00
0.9        10        3          205        0          0          948400     854149         -------------------- 100,00
0.9        10        3          210        0          0          969837     873401         -------------------- 100,00
0.9        10        3          215        0          0          991368     892751         -------------------- 100,00
0.9        10        3          220        0          0          1017990    916769         -------------------- 100,00
0.9        10        3          225        0          0          1040213    936807         -------------------- 100,00
0.9        10        3          230        0          0          1067720    961510         -------------------- 100,00
0.9        10        3          235        0          0          1089025    980711         -------------------- 100,00
0.9        10        3          240        0          0          1111870    1001322        -------------------- 100,00
0.9        10        3          245        0          0          1135632    1022762        -------------------- 100,00
0.9        10        3          250        0          0          1154486    1039723        -------------------- 100,00
0.9        10        3          255        0          0          1178626    1061364        -------------------- 100,00
0.9        10        3          260        0          0          1206776    1086711        -------------------- 100,00
0.9        10        3          265        0          0          1229924    1107454        -------------------- 100,00
0.9        10        3          270        0          0          1251977    1127322        -------------------- 100,00
0.9        10        3          275        0          0          1274691    1147749        -------------------- 100,00
0.9        10        3          280        0          0          1293937    1165056        -------------------- 100,00
0.9        10        3          285        0          0          1318864    1187486        -------------------- 100,00
0.9        10        3          290        0          0          1337629    1204384        -------------------- 100,00
0.9        10        3          295        0          0          1360074    1224495        -------------------- 100,00
0.9        10        3          300        0          0          1386472    1248334        -------------------- 100,00
0.9        20        3          305        0          0          1408499    1268232        -------------------- 100,00
0.9        20        3          310        0          0          1437492    1294224        -------------------- 100,00
0.9        20        3          315        0          0          1463760    1317847        -------------------- 100,00
0.9        20        3          320        0          0          1487531    1339313        -------------------- 100,00
0.9        20        3          325        0          0          1511880    1361259        -------------------- 100,00
0.9        20        3          330        0          0          1538131    1384897        -------------------- 100,00
0.9        20        3          335        0          0          1558401    1403165        -------------------- 100,00
0.9        20        3          340        0          0          1581863    1424225        -------------------- 100,00
0.9        20        3          345        0          0          1603342    1443500        -------------------- 100,00
0.9        20        3          350        0          0          1621878    1460153        -------------------- 100,00
0.9        20        3          355        0          0          1656602    1491435        -------------------- 100,00
0.9        20        3          360        0          0          1683326    1515503        -------------------- 100,00
0.9        20        3          365        0          0          1705075    1535097        -------------------- 100,00
0.9        20        3          370        0          0          1723334    1551505        -------------------- 100,00
0.9        20        3          375        0          0          1748613    1574198        -------------------- 100,00
0.9        20        3          380        0          0          1771146    1594447        -------------------- 100,00
0.9        20        3          385        0          0          1793851    1614880        -------------------- 100,00
0.9        20        3          390        0          0          1812002    1631235        -------------------- 100,00
0.9        20        3          395        0          0          1839922    1656318        -------------------- 100,00
0.9        20        3          400        0          0          1858728    1673252        -------------------- 100,00
0.9        50        3          405        0          0          1878747    1691242        -------------------- 100,00
0.9        50        3          410        0          0          1904190    1714197        -------------------- 100,00
0.9        50        3          415        0          0          1927367    1734950        -------------------- 100,00
0.9        50        3          420        0          0          1954123    1758978        -------------------- 100,00
0.9        50        3          425        0          0          1975563    1778303        -------------------- 100,00
0.9        50        3          430        0          0          1999626    1799983        -------------------- 100,00
0.9        50        3          435        0          0          2022805    1820864        -------------------- 100,00
0.9        50        3          440        0          0          2047251    1842926        -------------------- 100,00
0.9        50        3          445        0          0          2073010    1866068        -------------------- 100,00
0.9        50        3          450        0          0          2098091    1888601        -------------------- 100,00
0.9        50        3          455        0          0          2123767    1911707        -------------------- 100,00
0.9        50        3          460        0          0          2150055    1935252        -------------------- 100,00
0.9        50        3          465        0          0          2169302    1952542        -------------------- 100,00
0.9        50        3          470        0          0          2187663    1969029        -------------------- 100,00
0.9        50        3          475        0          0          2209837    1989073        -------------------- 100,00
0.9        50        3          480        0          0          2233825    2010646        -------------------- 100,00
0.9        50        3          485        0          0          2254709    2029415        -------------------- 100,00
0.9        50        3          490        0          0          2272408    2045378        -------------------- 100,00
0.9        50        3          495        0          0          2292642    2063583        -------------------- 100,00
0.9        50        3          500        0          0          2315107    2083741        -------------------- 100,00
0.9        75        3          505        0          0          2333576    2100436        -------------------- 100,00
0.9        75        3          510        0          0          2359594    2123821        -------------------- 100,00
0.9        75        3          515        0          0          2381615    2143605        -------------------- 100,00
0.9        75        3          520        0          0          2410468    2169611        -------------------- 100,00
0.9        75        3          525        0          0          2432598    2189498        -------------------- 100,00
0.9        75        3          530        0          0          2461391    2215414        -------------------- 100,00
0.9        75        3          535        0          0          2485789    2237294        -------------------- 100,00
0.9        75        3          540        0          0          2509201    2258359        -------------------- 100,00
0.9        75        3          545        0          0          2530626    2277611        -------------------- 100,00
0.9        75        3          550        0          0          2549064    2294214        -------------------- 100,00
0.9        75        3          555        0          0          2579338    2321503        -------------------- 100,00
0.9        75        3          560        0          0          2607463    2346834        -------------------- 100,00
0.9        75        3          565        0          0          2628149    2365548        -------------------- 100,00
0.9        75        3          570        0          0          2648312    2383681        -------------------- 100,00
0.9        75        3          575        0          0          2673050    2405915        -------------------- 100,00
0.9        75        3          580        0          0          2692806    2423697        -------------------- 100,00
0.9        75        3          585        0          0          2714643    2443300        -------------------- 100,00
0.9        75        3          590        0          0          2730793    2457804        -------------------- 100,00
0.9        75        3          595        0          0          2755824    2480346        -------------------- 100,00
0.9        75        3          600        0          0          2776604    2498969        -------------------- 100,00
0.9        100       3          605        0          0          2795492    2515964        -------------------- 100,00
0.9        100       3          610        0          0          2825100    2542631        -------------------- 100,00
0.9        100       3          615        0          0          2847233    2562524        -------------------- 100,00
0.9        100       3          620        0          0          2871720    2584587        -------------------- 100,00
0.9        100       3          625        0          0          2899691    2609809        -------------------- 100,00
0.9        100       3          630        0          0          2925847    2633455        -------------------- 100,00
0.9        100       3          635        0          0          2946475    2652006        -------------------- 100,00
0.9        100       3          640        0          0          2968284    2671627        -------------------- 100,00
0.9        100       3          645        0          0          2991238    2692258        -------------------- 100,00
0.9        100       3          650        0          0          3012275    2711229        -------------------- 100,00
0.9        100       3          655        0          0          3037297    2733715        -------------------- 100,00
0.9        100       3          660        0          0          3062709    2756536        -------------------- 100,00
0.9        100       3          665        0          0          3087860    2779204        -------------------- 100,00
0.9        100       3          670        0          0          3105477    2795051        -------------------- 100,00
0.9        100       3          675        0          0          3126077    2813596        -------------------- 100,00
0.9        100       3          680        0          0          3148672    2833905        -------------------- 100,00
0.9        100       3          685        0          0          3170827    2853895        -------------------- 100,00
0.9        100       3          690        0          0          3190568    2871684        -------------------- 100,00
0.9        100       3          695        0          0          3212244    2891189        -------------------- 100,00
0.9        100       3          700        0          0          3232005    2908980        -------------------- 100,00
0.001      1         4          4          1          0          3436       2              ---------------- 80,00     
0.001      1         4          8          2          0          7372       9              ---------------- 80,00     
0.001      1         4          12         3          0          10931      11             ---------------- 80,00     
0.001      1         4          17         3          0          14831      14             ----------------- 85,00    
0.001      1         4          19         6          0          18609      21             ---------------- 76,00     
0.001      1         4          23         7          0          22097      24             ---------------- 76,67     
0.001      1         4          26         9          0          25902      29             --------------- 74,29      
0.001      1         4          30         10         0          29621      32             --------------- 75,00      
0.001      1         4          32         13         0          33717      39             --------------- 71,11      
0.001      1         4          35         15         0          37554      43             -------------- 70,00       
0.001      1         4          39         16         0          41431      44             --------------- 70,91      
0.001      1         4          42         18         0          45358      48             -------------- 70,00       
0.001      1         4          45         20         0          48918      53             -------------- 69,23       
0.001      1         4          48         22         0          52151      55             -------------- 68,57       
0.001      1         4          52         23         0          55760      58             -------------- 69,33       
0.001      1         4          55         25         0          59157      62             -------------- 68,75       
0.001      1         4          58         27         0          63152      69             -------------- 68,24       
0.001      1         4          62         28         0          66894      70             -------------- 68,89       
0.001      1         4          67         28         0          70419      71             --------------- 70,53      
0.001      1         4          72         28         0          73999      72             --------------- 72,00      
0.001      5         4          76         29         0          77418      76             --------------- 72,38      
0.001      5         4          81         29         0          81363      79             --------------- 73,64      
0.001      5         4          86         29         0          84933      79             --------------- 74,78      
0.001      5         4          90         30         0          88830      80             --------------- 75,00      
0.001      5         4          94         31         0          92612      83             ---------------- 75,20     
0.001      5         4          99         31         0          96102      86             ---------------- 76,15     
0.001      5         4          103        32         0          99912      89             ---------------- 76,30     
0.001      5         4          106        34         0          103625     94             ---------------- 75,71     
0.001      5         4          110        35         0          107734     95             ---------------- 75,86     
0.001      5         4          114        36         0          111572     101            ---------------- 76,00     
0.001      5         4          119        36         0          115457     102            ---------------- 76,77     
0.001      5         4          123        37         0          119394     106            ---------------- 76,88     
0.001      5         4          125        40         0          122930     109            ---------------- 75,76     
0.001      5         4          127        43         0          126170     113            --------------- 74,71      
0.001      5         4          129        46         0          129762     118            --------------- 73,71      
0.001      5         4          132        48         0          133149     120            --------------- 73,33      
0.001      5         4          136        49         0          137151     123            --------------- 73,51      
0.001      5         4          140        50         0          140898     126            --------------- 73,68      
0.001      5         4          143        52         0          144406     129            --------------- 73,33      
0.001      5         4          148        52         0          147986     131            --------------- 74,00      
0.001      10        4          151        54         0          151401     137            --------------- 73,66      
0.001      10        4          155        55         0          155340     139            --------------- 73,81      
0.001      10        4          158        57         0          158899     143            --------------- 73,49      
0.001      10        4          161        59         0          162781     147            --------------- 73,18      
0.001      10        4          163        62         0          166554     153            --------------- 72,44      
0.001      10        4          166        64         0          170032     156            --------------- 72,17      
0.001      10        4          169        66         0          173840     161            --------------- 71,91      
0.001      10        4          173        67         0          177561     166            --------------- 72,08      
0.001      10        4          177        68         0          181655     169            --------------- 72,24      
0.001      10        4          180        70         0          185486     175            --------------- 72,00      
0.001      10        4          184        71         0          189363     177            --------------- 72,16      
0.001      10        4          187        73         0          193291     180            --------------- 71,92      
0.001      10        4          189        76         0          196836     187            --------------- 71,32      
0.001      10        4          192        78         0          200074     191            --------------- 71,11      
0.001      10        4          197        78         0          203699     191            --------------- 71,64      
0.001      10        4          201        79         0          207096     195            --------------- 71,79      
0.001      10        4          206        79         0          211106     197            --------------- 72,28      
0.001      10        4          211        79         0          214856     203            --------------- 72,76      
0.001      10        4          216        79         0          218381     203            --------------- 73,22      
0.001      10        4          219        81         0          221951     207            --------------- 73,00      
0.001      20        4          222        83         0          225373     210            --------------- 72,79      
0.001      20        4          227        83         0          229318     213            --------------- 73,23      
0.001      20        4          232        83         0          232888     213            --------------- 73,65      
0.001      20        4          237        83         0          236788     217            --------------- 74,06      
0.001      20        4          239        86         0          240574     222            --------------- 73,54      
0.001      20        4          243        87         0          244081     225            --------------- 73,64      
0.001      20        4          247        88         0          247892     230            --------------- 73,73      
0.001      20        4          251        89         0          251610     234            --------------- 73,82      
0.001      20        4          253        92         0          255680     239            --------------- 73,33      
0.001      20        4          258        92         0          259525     240            --------------- 73,71      
0.001      20        4          263        92         0          263410     241            --------------- 74,08      
