10   1            17         370        51         0          172284     421            ------------------ 87,89   
10   1            18         370        51         0          172284     421            ------------------ 87,89   
10   1            19         370        51         0          172284     421            ------------------ 87,89   
10   1            20         652        126        6          616859     784            ----------------- 83,16    
10   1            21         784        0          0          615523     784            -------------------- 100,00
10   1            22         671        113        0          615827     784            ------------------ 85,59   
10   1            24         132        0          0          17556      132            -------------------- 100,00
10   1            25         98         34         0          18654      132            --------------- 74,24      
10   1            26         132        0          0          17556      132            -------------------- 100,00
10   1            27         652        0          0          425167     652            -------------------- 100,00
10   1            28         640        12         0          425052     652            -------------------- 98,16 
10   1            30         432        208        0          409134     640            -------------- 67,50       
10   1            31         337        297        6          408402     640            ----------- 52,66          
10   1            32         560        80         0          409220     640            ------------------ 87,50   
10   1            33         560        80         0          409220     640            ------------------ 87,50   
10   1            34         560        80         0          409220     640            ------------------ 87,50   
10   1            35         640        0          0          409725     640            -------------------- 100,00
10   1            36         499        141        0          408620     640            ---------------- 77,97     
10   1            37         640        0          0          409725     640            -------------------- 100,00
10   1            38         165        0          0          27197      165            -------------------- 100,00
10   1            39         165        0          0          27303      165            -------------------- 100,00
10   1            41         80         3          0          6859       83             -------------------- 96,39 
10   1            42         83         0          0          6915       83             -------------------- 100,00
10   1            43         165        0          0          27309      165            -------------------- 100,00
10   1            44         165        0          0          27199      165            -------------------- 100,00
10   1            46         70         11         0          6543       81             ------------------ 86,42   
10   1            47         76         0          5          6567       81             ------------------- 93,83  
10   1            48         519        121        0          409640     640            ----------------- 81,09    
10   1            49         255        385        0          409697     640            -------- 39,84             
10   1            50         513        127        0          409144     640            ----------------- 80,16    
10   1            51         432        202        6          408345     640            -------------- 67,50       
10   1            52         239        401        0          409353     640            -------- 37,34             
10   1            53         454        180        6          408784     640            --------------- 70,94      
10   1            54         255        385        0          409697     640            -------- 39,84             
11   1            0          171        11         0          33083      182            ------------------- 93,96  
11   1            1          176        0          6          32810      182            -------------------- 96,70 
11   1            2          182        0          0          33087      182            -------------------- 100,00
11   1            3          182        0          0          33108      182            -------------------- 100,00
11   1            4          182        0          0          33113      182            -------------------- 100,00
11   1            5          182        0          0          33108      182            -------------------- 100,00
11   1            6          182        0          0          33097      182            -------------------- 100,00
11   1            7          182        0          0          33087      182            -------------------- 100,00
11   1            8          182        0          0          33087      182            -------------------- 100,00
11   1            9          170        0          12         33114      182            ------------------- 93,41  
11   1            10         843        0          0          710754     843            -------------------- 100,00
11   1            11         843        0          0          710788     843            -------------------- 100,00
11   1            13         738        158        0          805429     896            ----------------- 82,37    
11   1            14         765        131        0          803335     896            ------------------ 85,38   
11   1            15         896        0          0          803809     896            -------------------- 100,00
11   1            17         194        41         0          57059      235            ----------------- 82,55    
11   1            18         194        41         0          57059      235            ----------------- 82,55    
11   1            19         194        41         0          57059      235            ----------------- 82,55    
11   1            20         824        121        6          899983     951            ------------------ 86,65   
11   1            21         951        0          0          904105     951            -------------------- 100,00
11   1            22         796        155        0          902865     951            ----------------- 83,70    
11   1            24         290        0          0          84390      290            -------------------- 100,00
11   1            25         247        43         0          82792      290            ------------------ 85,17   
11   1            26         290        0          0          84390      290            -------------------- 100,00
11   1            27         661        0          0          436964     661            -------------------- 100,00
11   1            28         649        12         0          436867     661            -------------------- 98,18 
11   1            30         430        219        0          420416     649            -------------- 66,26       
11   1            31         342        301        6          419405     649            ----------- 52,70          
11   1            32         551        98         0          420433     649            ----------------- 84,90    
11   1            33         551        98         0          420433     649            ----------------- 84,90    
11   1            34         551        98         0          420433     649            ----------------- 84,90    
11   1            35         649        0          0          421103     649            -------------------- 100,00
11   1            36         542        107        0          420340     649            ----------------- 83,51    
11   1            37         649        0          0          421103     649            -------------------- 100,00
11   1            38         181        1          0          33085      182            -------------------- 99,45 
11   1            39         182        0          0          33214      182            -------------------- 100,00
11   1            41         80         11         0          8242       91             ------------------ 87,91   
11   1            42         91         0          0          8295       91             -------------------- 100,00
11   1            43         182        0          0          33216      182            -------------------- 100,00
11   1            44         181        1          0          33087      182            -------------------- 99,45 
11   1            46         78         12         0          8058       90             ------------------ 86,67   
11   1            47         85         0          5          8085       90             ------------------- 94,44  
11   1            48         536        113        0          420947     649            ----------------- 82,59    
11   1            49         251        398        0          420829     649            -------- 38,67             
11   1            50         513        136        0          420583     649            ---------------- 79,04     
11   1            51         427        216        6          419827     649            -------------- 65,79       
11   1            52         204        445        0          420773     649            ------- 31,43              
11   1            53         492        151        6          419769     649            ---------------- 75,81     
11   1            54         251        398        0          420829     649            -------- 38,67             
12   1            0          146        11         0          24710      157            ------------------- 92,99  
12   1            1          152        0          5          24491      157            -------------------- 96,82 
12   1            2          157        0          0          24686      157            -------------------- 100,00
12   1            3          157        0          0          24648      157            -------------------- 100,00
12   1            4          157        0          0          24685      157            -------------------- 100,00
12   1            5          157        0          0          24648      157            -------------------- 100,00
12   1            6          157        0          0          24654      157            -------------------- 100,00
12   1            7          157        0          0          24686      157            -------------------- 100,00
12   1            8          157        0          0          24686      157            -------------------- 100,00
12   1            9          146        0          11         24741      157            ------------------- 92,99  
12   1            10         803        0          0          645001     803            -------------------- 100,00
12   1            11         803        0          0          644897     803            -------------------- 100,00
12   1            13         773        154        0          863664     927            ----------------- 83,39    
12   1            14         801        126        0          861202     927            ------------------ 86,41   
12   1            15         927        0          0          860947     927            -------------------- 100,00
12   1            17         239        42         0          80647      281            ------------------ 85,05   
12   1            18         239        42         0          80647      281            ------------------ 85,05   
12   1            19         239        42         0          80647      281            ------------------ 85,05   
12   1            20         783        121        5          827245     909            ------------------ 86,14   
12   1            21         909        0          0          827110     909            -------------------- 100,00
12   1            22         759        150        0          826562     909            ----------------- 83,50    
12   1            24         263        0          0          69432      263            -------------------- 100,00
12   1            25         223        40         0          70608      263            ----------------- 84,79    
12   1            26         263        0          0          69432      263            -------------------- 100,00
12   1            27         646        0          0          417385     646            -------------------- 100,00
12   1            28         632        14         0          417273     646            -------------------- 97,83 
12   1            30         404        228        0          399075     632            ------------- 63,92        
12   1            31         328        299        5          398275     632            ----------- 51,90          
12   1            32         522        110        0          398897     632            ----------------- 82,59    
12   1            33         522        110        0          398897     632            ----------------- 82,59    
12   1            34         522        110        0          398897     632            ----------------- 82,59    
12   1            35         632        0          0          399622     632            -------------------- 100,00
12   1            36         543        89         0          399408     632            ------------------ 85,92   
12   1            37         632        0          0          399622     632            -------------------- 100,00
12   1            38         157        0          0          24628      157            -------------------- 100,00
12   1            39         157        0          0          24725      157            -------------------- 100,00
12   1            41         64         15         0          6233       79             ----------------- 81,01    
12   1            42         79         0          0          6271       79             -------------------- 100,00
12   1            43         157        0          0          24729      157            -------------------- 100,00
12   1            44         157        0          0          24632      157            -------------------- 100,00
12   1            46         63         14         0          5931       77             ----------------- 81,82    
12   1            47         73         0          4          5955       77             ------------------- 94,81  
12   1            48         524        108        0          399368     632            ----------------- 82,91    
12   1            49         210        422        0          399351     632            ------- 33,23              
12   1            50         478        154        0          399143     632            ---------------- 75,63     
12   1            51         393        234        5          398398     632            ------------- 62,18        
12   1            52         200        432        0          399208     632            ------- 31,65              
12   1            53         498        129        5          398557     632            ---------------- 78,80     
12   1            54         210        422        0          399351     632            ------- 33,23              
13   1            0          159        7          0          27586      166            -------------------- 95,78 
13   1            1          160        0          6          27334      166            -------------------- 96,39 
13   1            2          166        0          0          27580      166            -------------------- 100,00
13   1            3          166        0          0          27567      166            -------------------- 100,00
13   1            4          166        0          0          27576      166            -------------------- 100,00
13   1            5          166        0          0          27567      166            -------------------- 100,00
13   1            6          166        0          0          27563      166            -------------------- 100,00
13   1            7          166        0          0          27580      166            -------------------- 100,00
13   1            8          166        0          0          27580      166            -------------------- 100,00
13   1            9          147        0          19         27474      166            ------------------ 88,55   
13   1            10         821        0          0          674210     821            -------------------- 100,00
13   1            11         821        0          0          674147     821            -------------------- 100,00
13   1            13         797        176        0          945845     973            ----------------- 81,91    
13   1            14         804        169        0          946639     973            ----------------- 82,63    
13   1            15         973        0          0          946248     973            -------------------- 100,00
13   1            17         269        49         0          100848     318            ----------------- 84,59    
13   1            18         269        49         0          100848     318            ----------------- 84,59    
13   1            19         269        49         0          100848     318            ----------------- 84,59    
13   1            20         719        119        6          711195     844            ------------------ 85,19   
13   1            21         844        0          0          712912     844            -------------------- 100,00
13   1            22         723        121        0          713178     844            ------------------ 85,66   
13   1            24         189        0          0          35910      189            -------------------- 100,00
13   1            25         150        39         0          35621      189            ---------------- 79,37     
13   1            26         189        0          0          35910      189            -------------------- 100,00
13   1            27         655        0          0          429085     655            -------------------- 100,00
13   1            28         643        12         0          428954     655            -------------------- 98,17 
13   1            30         421        222        0          413224     643            -------------- 65,47       
13   1            31         339        298        6          412193     643            ----------- 52,72          
13   1            32         554        89         0          413186     643            ------------------ 86,16   
13   1            33         554        89         0          413186     643            ------------------ 86,16   
13   1            34         554        89         0          413186     643            ------------------ 86,16   
13   1            35         643        0          0          413834     643            -------------------- 100,00
13   1            36         522        121        0          413036     643            ----------------- 81,18    
13   1            37         643        0          0          413834     643            -------------------- 100,00
13   1            38         166        0          0          27528      166            -------------------- 100,00
13   1            39         166        0          0          27636      166            -------------------- 100,00
13   1            41         73         11         0          7035       84             ------------------ 86,90   
13   1            42         84         0          0          7075       84             -------------------- 100,00
13   1            43         166        0          0          27641      166            -------------------- 100,00
13   1            44         166        0          0          27530      166            -------------------- 100,00
13   1            46         73         8          0          6552       81             ------------------- 90,12  
13   1            47         76         0          5          6568       81             ------------------- 93,83  
13   1            48         525        118        0          413342     643            ----------------- 81,65    
13   1            49         252        391        0          413317     643            -------- 39,19             
13   1            50         507        136        0          413332     643            ---------------- 78,85     
13   1            51         424        213        6          412383     643            -------------- 65,94       
13   1            52         223        420        0          413267     643            ------- 34,68              
13   1            53         474        163        6          412371     643            --------------- 73,72      
13   1            54         252        391        0          413317     643            -------- 39,19             
14   1            0          156        11         0          27932      167            ------------------- 93,41  
14   1            1          161        0          6          27640      167            -------------------- 96,41 
14   1            2          167        0          0          27904      167            -------------------- 100,00
14   1            3          167        0          0          27888      167            -------------------- 100,00
14   1            4          167        0          0          27887      167            -------------------- 100,00
14   1            5          167        0          0          27888      167            -------------------- 100,00
14   1            6          167        0          0          27878      167            -------------------- 100,00
14   1            7          167        0          0          27904      167            -------------------- 100,00
14   1            8          167        0          0          27904      167            -------------------- 100,00
14   1            9          153        0          14         27911      167            ------------------- 91,62  
14   1            10         825        0          0          680840     825            -------------------- 100,00
14   1            11         825        0          0          680734     825            -------------------- 100,00
14   1            13         813        195        0          1013917    1008           ----------------- 80,65    
14   1            14         817        191        0          1015670    1008           ----------------- 81,05    
14   1            15         1008       0          0          1014876    1008           -------------------- 100,00
14   1            17         298        52         0          119773     350            ------------------ 85,14   
14   1            18         298        52         0          119773     350            ------------------ 85,14   
14   1            19         298        52         0          119773     350            ------------------ 85,14   
14   1            20         670        121        6          637296     797            ----------------- 84,07    
14   1            21         797        0          0          636402     797            -------------------- 100,00
14   1            22         725        72         0          636392     797            ------------------- 90,97  
14   1            24         139        0          0          19460      139            -------------------- 100,00
14   1            25         110        29         0          20611      139            ---------------- 79,14     
14   1            26         139        0          0          19460      139            -------------------- 100,00
14   1            27         658        0          0          433022     658            -------------------- 100,00
14   1            28         648        10         0          432919     658            -------------------- 98,48 
14   1            30         401        247        0          419229     648            ------------- 61,88        
14   1            31         346        297        5          419021     648            ----------- 53,40          
14   1            32         566        82         0          419458     648            ------------------ 87,35   
14   1            33         566        82         0          419458     648            ------------------ 87,35   
14   1            34         566        82         0          419458     648            ------------------ 87,35   
14   1            35         648        0          0          420125     648            -------------------- 100,00
14   1            36         506        142        0          419049     648            ---------------- 78,09     
14   1            37         648        0          0          420125     648            -------------------- 100,00
14   1            38         167        0          0          27864      167            -------------------- 100,00
14   1            39         167        0          0          27972      167            -------------------- 100,00
14   1            41         71         12         0          6874       83             ------------------ 85,54   
14   1            42         83         0          0          6924       83             -------------------- 100,00
14   1            43         167        0          0          27973      167            -------------------- 100,00
14   1            44         167        0          0          27860      167            -------------------- 100,00
14   1            46         74         9          0          6872       83             ------------------ 89,16   
14   1            47         78         0          5          6886       83             ------------------- 93,98  
14   1            48         503        145        0          419797     648            ---------------- 77,62     
14   1            49         258        390        0          419688     648            -------- 39,81             
14   1            50         505        143        0          419373     648            ---------------- 77,93     
14   1            51         435        208        5          419159     648            -------------- 67,13       
14   1            52         241        407        0          419592     648            -------- 37,19             
14   1            53         473        170        5          419445     648            --------------- 72,99      
14   1            54         258        390        0          419688     648            -------- 39,81             
15   1            0          163        6          0          28577      169            -------------------- 96,45 
15   1            1          161        0          8          28253      169            -------------------- 95,27 
15   1            2          169        0          0          28568      169            -------------------- 100,00
15   1            3          169        0          0          28558      169            -------------------- 100,00
15   1            4          169        0          0          28549      169            -------------------- 100,00
15   1            5          169        0          0          28558      169            -------------------- 100,00
15   1            6          169        0          0          28564      169            -------------------- 100,00
15   1            7          169        0          0          28568      169            -------------------- 100,00
15   1            8          169        0          0          28568      169            -------------------- 100,00
15   1            9          151        0          18         28520      169            ------------------ 89,35   
15   1            10         827        0          0          684077     827            -------------------- 100,00
15   1            11         827        0          0          684041     827            -------------------- 100,00
15   1            13         777        170        0          893268     947            ----------------- 82,05    
15   1            14         829        118        0          895507     947            ------------------ 87,54   
15   1            15         947        0          0          896862     947            -------------------- 100,00
15   1            17         247        42         0          82894      289            ------------------ 85,47   
15   1            18         247        42         0          82894      289            ------------------ 85,47   
15   1            19         247        42         0          82894      289            ------------------ 85,47   
15   1            20         724        134        8          754810     866            ----------------- 83,60    
15   1            21         866        0          0          751370     866            -------------------- 100,00
15   1            22         718        148        0          750745     866            ----------------- 82,91    
15   1            24         208        0          0          43472      208            -------------------- 100,00
15   1            25         170        38         0          46272      208            ----------------- 81,73    
15   1            26         208        0          0          43472      208            -------------------- 100,00
15   1            27         658        0          0          433021     658            -------------------- 100,00
15   1            28         640        18         0          432896     658            -------------------- 97,26 
15   1            30         412        228        0          409780     640            ------------- 64,38        
15   1            31         336        297        7          408430     640            ----------- 52,50          
15   1            32         531        109        0          409686     640            ----------------- 82,97    
15   1            33         531        109        0          409686     640            ----------------- 82,97    
15   1            34         531        109        0          409686     640            ----------------- 82,97    
15   1            35         640        0          0          410306     640            -------------------- 100,00
15   1            36         524        116        0          409416     640            ----------------- 81,88    
15   1            37         640        0          0          410306     640            -------------------- 100,00
15   1            38         169        0          0          28528      169            -------------------- 100,00
15   1            39         169        0          0          28643      169            -------------------- 100,00
15   1            41         75         10         0          7195       85             ------------------ 88,24   
15   1            42         85         0          0          7246       85             -------------------- 100,00
15   1            43         169        0          0          28647      169            -------------------- 100,00
15   1            44         168        1          0          28530      169            -------------------- 99,41 
15   1            46         72         11         0          6885       83             ------------------ 86,75   
15   1            47         76         0          7          6847       83             ------------------- 91,57  
15   1            48         523        117        0          409621     640            ----------------- 81,72    
15   1            49         238        402        0          409491     640            -------- 37,19             
15   1            50         492        148        0          409784     640            ---------------- 76,88     
15   1            51         409        224        7          408530     640            ------------- 63,91        
15   1            52         219        421        0          409629     640            ------- 34,22              
15   1            53         473        160        7          408373     640            --------------- 73,91      
15   1            54         238        402        0          409491     640            -------- 37,19             
16   1            0          159        11         0          28903      170            ------------------- 93,53  
16   1            1          162        0          8          28504      170            -------------------- 95,29 
16   1            2          170        0          0          28890      170            -------------------- 100,00
16   1            3          170        0          0          28892      170            -------------------- 100,00
16   1            4          170        0          0          28913      170            -------------------- 100,00
16   1            5          170        0          0          28892      170            -------------------- 100,00
16   1            6          170        0          0          28901      170            -------------------- 100,00
16   1            7          170        0          0          28890      170            -------------------- 100,00
16   1            8          170        0          0          28890      170            -------------------- 100,00
16   1            9          152        0          18         28857      170            ------------------ 89,41   
16   1            10         834        0          0          695709     834            -------------------- 100,00
16   1            11         834        0          0          695671     834            -------------------- 100,00
16   1            13         794        139        0          867076     933            ------------------ 85,10   
16   1            14         840        93         0          869364     933            ------------------- 90,03  
16   1            15         933        0          0          869693     933            -------------------- 100,00
16   1            17         230        39         0          70713      269            ------------------ 85,50   
16   1            18         230        39         0          70713      269            ------------------ 85,50   
16   1            19         230        39         0          70713      269            ------------------ 85,50   
16   1            20         831        118        8          912091     957            ------------------ 86,83   
16   1            21         957        0          0          915856     957            -------------------- 100,00
16   1            22         806        151        0          915972     957            ----------------- 84,22    
16   1            24         293        0          0          86142      293            -------------------- 100,00
16   1            25         257        36         0          84764      293            ------------------ 87,71   
16   1            26         293        0          0          86142      293            -------------------- 100,00
16   1            27         664        0          0          440951     664            -------------------- 100,00
16   1            28         657        7          0          440862     664            -------------------- 98,95 
16   1            30         427        230        0          430713     657            ------------- 64,99        
16   1            31         349        302        6          429688     657            ----------- 53,12          
16   1            32         538        119        0          430424     657            ----------------- 81,89    
16   1            33         538        119        0          430424     657            ----------------- 81,89    
16   1            34         538        119        0          430424     657            ----------------- 81,89    
16   1            35         657        0          0          431634     657            -------------------- 100,00
16   1            36         536        121        0          431051     657            ----------------- 81,58    
16   1            37         657        0          0          431634     657            -------------------- 100,00
16   1            38         169        1          0          28872      170            -------------------- 99,41 
16   1            39         170        0          0          28985      170            -------------------- 100,00
16   1            41         75         9          0          7044       84             ------------------ 89,29   
16   1            42         84         0          0          7074       84             -------------------- 100,00
16   1            43         170        0          0          28985      170            -------------------- 100,00
16   1            44         170        0          0          28873      170            -------------------- 100,00
16   1            46         73         12         0          7201       85             ------------------ 85,88   
16   1            47         78         0          7          7145       85             ------------------- 91,76  
16   1            48         556        101        0          431296     657            ----------------- 84,63    
16   1            49         235        422        0          431392     657            -------- 35,77             
16   1            50         501        156        0          430912     657            ---------------- 76,26     
16   1            51         429        222        6          430333     657            -------------- 65,30       
16   1            52         216        441        0          431233     657            ------- 32,88              
16   1            53         497        154        6          429927     657            ---------------- 75,65     
16   1            54         235        422        0          431392     657            -------- 35,77             
17   1            0          161        10         0          29227      171            ------------------- 94,15  
17   1            1          163        0          8          28933      171            -------------------- 95,32 
17   1            2          171        0          0          29206      171            -------------------- 100,00
17   1            3          171        0          0          29241      171            -------------------- 100,00
17   1            4          171        0          0          29237      171            -------------------- 100,00
17   1            5          171        0          0          29241      171            -------------------- 100,00
17   1            6          171        0          0          29206      171            -------------------- 100,00
17   1            7          171        0          0          29206      171            -------------------- 100,00
17   1            8          171        0          0          29206      171            -------------------- 100,00
17   1            9          156        0          15         29244      171            ------------------- 91,23  
17   1            10         820        0          0          672546     820            -------------------- 100,00
17   1            11         820        0          0          672516     820            -------------------- 100,00
17   1            13         787        157        0          892782     944            ----------------- 83,37    
17   1            14         818        126        0          891271     944            ------------------ 86,65   
17   1            15         944        0          0          892285     944            -------------------- 100,00
17   1            17         253        42         0          87758      295            ------------------ 85,76   
17   1            18         253        42         0          87758      295            ------------------ 85,76   
17   1            19         253        42         0          87758      295            ------------------ 85,76   
17   1            20         798        100        8          817385     906            ------------------ 88,08   
17   1            21         906        0          0          820297     906            -------------------- 100,00
17   1            22         765        141        0          819877     906            ----------------- 84,44    
17   1            24         257        0          0          66306      257            -------------------- 100,00
17   1            25         234        23         0          65133      257            ------------------- 91,05  
17   1            26         257        0          0          66306      257            -------------------- 100,00
17   1            27         649        0          0          421256     649            -------------------- 100,00
17   1            28         638        11         0          421170     649            -------------------- 98,31 
17   1            30         421        217        0          406648     638            -------------- 65,99       
17   1            31         331        301        6          405585     638            ----------- 51,88          
17   1            32         526        112        0          406516     638            ----------------- 82,45    
17   1            33         526        112        0          406516     638            ----------------- 82,45    
17   1            34         526        112        0          406516     638            ----------------- 82,45    
17   1            35         638        0          0          407282     638            -------------------- 100,00
17   1            36         532        106        0          406668     638            ----------------- 83,39    
17   1            37         638        0          0          407282     638            -------------------- 100,00
17   1            38         171        0          0          29208      171            -------------------- 100,00
17   1            39         171        0          0          29326      171            -------------------- 100,00
17   1            41         77         7          0          7039       84             ------------------- 91,67  
17   1            42         84         0          0          7078       84             -------------------- 100,00
17   1            43         171        0          0          29326      171            -------------------- 100,00
17   1            44         171        0          0          29213      171            -------------------- 100,00
17   1            46         72         14         0          7356       86             ----------------- 83,72    
17   1            47         79         0          7          7360       86             ------------------- 91,86  
17   1            48         538        100        0          406844     638            ----------------- 84,33    
17   1            49         244        394        0          406820     638            -------- 38,24             
17   1            50         487        151        0          406750     638            ---------------- 76,33     
17   1            51         405        227        6          405956     638            ------------- 63,48        
17   1            52         189        449        0          406797     638            ------ 29,62               
17   1            53         505        127        6          405827     638            ---------------- 79,15     
17   1            54         244        394        0          406820     638            -------- 38,24             
18   1            0          156        12         0          28249      168            ------------------- 92,86  
18   1            1          162        0          6          27999      168            -------------------- 96,43 
18   1            2          168        0          0          28264      168            -------------------- 100,00
18   1            3          168        0          0          28234      168            -------------------- 100,00
18   1            4          168        0          0          28233      168            -------------------- 100,00
18   1            5          168        0          0          28234      168            -------------------- 100,00
18   1            6          168        0          0          28220      168            -------------------- 100,00
18   1            7          168        0          0          28264      168            -------------------- 100,00
18   1            8          168        0          0          28264      168            -------------------- 100,00
18   1            9          156        0          12         28281      168            ------------------- 92,86  
18   1            10         811        0          0          657905     811            -------------------- 100,00
18   1            11         811        0          0          657831     811            -------------------- 100,00
18   1            13         815        127        0          888450     942            ------------------ 86,52   
18   1            14         844        98         0          887828     942            ------------------ 89,60   
18   1            15         942        0          0          888997     942            -------------------- 100,00
18   1            17         268        31         0          89511      299            ------------------ 89,63   
18   1            18         268        31         0          89511      299            ------------------ 89,63   
18   1            19         268        31         0          89511      299            ------------------ 89,63   
18   1            20         938        92         6          1071975    1036           ------------------- 90,54  
18   1            21         1036       0          0          1073943    1036           -------------------- 100,00
18   1            22         897        139        0          1069179    1036           ------------------ 86,58   
18   1            24         393        0          0          154842     393            -------------------- 100,00
18   1            25         371        22         0          154648     393            ------------------- 94,40  
18   1            26         393        0          0          154842     393            -------------------- 100,00
18   1            27         643        0          0          413507     643            -------------------- 100,00
18   1            28         632        11         0          413393     643            -------------------- 98,29 
18   1            30         418        214        0          399293     632            -------------- 66,14       
18   1            31         330        298        4          399186     632            ----------- 52,22          
18   1            32         520        112        0          399082     632            ----------------- 82,28    
18   1            33         520        112        0          399082     632            ----------------- 82,28    
18   1            34         520        112        0          399082     632            ----------------- 82,28    
18   1            35         632        0          0          399838     632            -------------------- 100,00
18   1            36         526        106        0          399208     632            ----------------- 83,23    
18   1            37         632        0          0          399838     632            -------------------- 100,00
18   1            38         168        0          0          28192      168            -------------------- 100,00
18   1            39         168        0          0          28307      168            -------------------- 100,00
18   1            41         73         10         0          6861       83             ------------------ 87,95   
18   1            42         83         0          0          6907       83             -------------------- 100,00
18   1            43         168        0          0          28308      168            -------------------- 100,00
18   1            44         168        0          0          28195      168            -------------------- 100,00
18   1            46         72         12         0          7049       84             ------------------ 85,71   
18   1            47         79         0          5          7061       84             ------------------- 94,05  
18   1            48         537        95         0          399571     632            ----------------- 84,97    
18   1            49         233        399        0          399378     632            -------- 36,87             
18   1            50         487        145        0          399230     632            ---------------- 77,06     
18   1            51         423        205        4          399151     632            -------------- 66,93       
18   1            52         195        437        0          399180     632            ------- 30,85              
18   1            53         496        132        4          399361     632            ---------------- 78,48     
18   1            54         233        399        0          399378     632            -------- 36,87             
19   1            0          156        9          0          27261      165            ------------------- 94,55  
19   1            1          159        0          6          26997      165            -------------------- 96,36 
19   1            2          165        0          0          27233      165            -------------------- 100,00
19   1            3          165        0          0          27236      165            -------------------- 100,00
19   1            4          165        0          0          27225      165            -------------------- 100,00
19   1            5          165        0          0          27236      165            -------------------- 100,00
19   1            6          165        0          0          27248      165            -------------------- 100,00
19   1            7          165        0          0          27233      165            -------------------- 100,00
19   1            8          165        0          0          27233      165            -------------------- 100,00
19   1            9          146        0          19         27157      165            ------------------ 88,48   
19   1            10         819        0          0          670915     819            -------------------- 100,00
19   1            11         819        0          0          670866     819            -------------------- 100,00
19   1            13         787        226        0          1024192    1013           ---------------- 77,69     
19   1            14         874        139        0          1026099    1013           ------------------ 86,28   
19   1            15         1013       0          0          1028803    1013           -------------------- 100,00
19   1            17         300        59         0          127910     359            ----------------- 83,57    
19   1            18         300        59         0          127910     359            ----------------- 83,57    
19   1            19         300        59         0          127910     359            ----------------- 83,57    
19   1            20         650        120        6          605372     776            ----------------- 83,76    
19   1            21         776        0          0          603093     776            -------------------- 100,00
19   1            22         681        95         0          602421     776            ------------------ 87,76   
19   1            24         122        0          0          15006      122            -------------------- 100,00
19   1            25         103        19         0          15478      122            ----------------- 84,43    
19   1            26         122        0          0          15006      122            -------------------- 100,00
19   1            27         654        0          0          427776     654            -------------------- 100,00
19   1            28         641        13         0          427698     654            -------------------- 98,01 
19   1            30         405        236        0          411188     641            ------------- 63,18        
19   1            31         333        302        6          410155     641            ----------- 51,95          
19   1            32         561        80         0          410801     641            ------------------ 87,52   
19   1            33         561        80         0          410801     641            ------------------ 87,52   
19   1            34         561        80         0          410801     641            ------------------ 87,52   
19   1            35         641        0          0          411481     641            -------------------- 100,00
19   1            36         492        149        0          411196     641            ---------------- 76,76     
19   1            37         641        0          0          411481     641            -------------------- 100,00
19   1            38         165        0          0          27200      165            -------------------- 100,00
19   1            39         165        0          0          27307      165            -------------------- 100,00
19   1            41         75         7          0          6713       82             ------------------- 91,46  
19   1            42         82         0          0          6748       82             -------------------- 100,00
19   1            43         165        0          0          27308      165            -------------------- 100,00
19   1            44         164        1          0          27199      165            -------------------- 99,39 
19   1            46         69         13         0          6714       82             ----------------- 84,15    
19   1            47         77         0          5          6722       82             ------------------- 93,90  
19   1            48         485        156        0          410747     641            ---------------- 75,66     
19   1            49         236        405        0          410865     641            -------- 36,82             
19   1            50         506        135        0          411338     641            ---------------- 78,94     
19   1            51         434        201        6          410280     641            -------------- 67,71       
19   1            52         233        408        0          410948     641            -------- 36,35             
19   1            53         463        172        6          409893     641            --------------- 72,23      
19   1            54         236        405        0          410865     641            -------- 36,82             
20   1            0          166        12         0          31646      178            ------------------- 93,26  
20   1            1          171        0          7          31426      178            -------------------- 96,07 
20   1            2          178        0          0          31641      178            -------------------- 100,00
20   1            3          178        0          0          31674      178            -------------------- 100,00
20   1            4          178        0          0          31663      178            -------------------- 100,00
20   1            5          178        0          0          31674      178            -------------------- 100,00
20   1            6          178        0          0          31643      178            -------------------- 100,00
20   1            7          178        0          0          31641      178            -------------------- 100,00
20   1            8          178        0          0          31641      178            -------------------- 100,00
20   1            9          164        0          14         31696      178            ------------------- 92,13  
20   1            10         838        0          0          702366     838            -------------------- 100,00
20   1            11         838        0          0          702372     838            -------------------- 100,00
20   1            13         795        177        0          945552     972            ----------------- 81,79    
20   1            14         841        131        0          944069     972            ------------------ 86,52   
20   1            15         972        0          0          945940     972            -------------------- 100,00
20   1            17         258        54         0          99650      312            ----------------- 82,69    
20   1            18         258        54         0          99650      312            ----------------- 82,69    
20   1            19         258        54         0          99650      312            ----------------- 82,69    
20   1            20         799        117        7          849803     923            ------------------ 86,57   
20   1            21         923        0          0          852078     923            -------------------- 100,00
20   1            22         778        145        0          850088     923            ----------------- 84,29    
20   1            24         263        0          0          69432      263            -------------------- 100,00
20   1            25         242        21         0          69565      263            ------------------- 92,02  
20   1            26         263        0          0          69432      263            -------------------- 100,00
20   1            27         660        0          0          435650     660            -------------------- 100,00
20   1            28         644        16         0          435505     660            -------------------- 97,58 
20   1            30         414        230        0          413753     644            ------------- 64,29        
20   1            31         325        314        5          413263     644            ----------- 50,47          
20   1            32         557        87         0          413793     644            ------------------ 86,49   
20   1            33         557        87         0          413793     644            ------------------ 86,49   
20   1            34         557        87         0          413793     644            ------------------ 86,49   
20   1            35         644        0          0          414319     644            -------------------- 100,00
20   1            36         514        130        0          413675     644            ---------------- 79,81     
20   1            37         644        0          0          414319     644            -------------------- 100,00
20   1            38         177        1          0          31653      178            -------------------- 99,44 
