contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
143 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
5 list of 100 number
Random numbers generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
5          113        500        0          0          50000      500            -------------------- 100.00
10         113        500        0          0          50000      500            -------------------- 100.00
20         113        500        0          0          50000      500            -------------------- 100.00
50         113        500        0          0          50000      500            -------------------- 100.00
2          114        0          500        0          50000      500             0.00                      
5          114        0          500        0          50000      500             0.00                      
10         114        0          500        0          50000      500             0.00                      
20         114        0          500        0          50000      500             0.00                      
50         114        0          500        0          50000      500             0.00                      
2          115        255        245        0          50000      500            ----------- 51.00          
5          115        0          500        0          50000      500             0.00                      
10         115        0          500        0          50000      500             0.00                      
20         115        0          500        0          50000      500             0.00                      
50         115        163        337        0          50000      500            ------- 32.60              
2          116        0          500        0          50000      500             0.00                      
5          116        0          500        0          50000      500             0.00                      
10         116        0          500        0          50000      500             0.00                      
20         116        1          499        0          50000      500            - 0.20                     
50         116        0          500        0          50000      500             0.00                      
2          117        500        0          0          50000      500            -------------------- 100.00
5          117        500        0          0          50000      500            -------------------- 100.00
10         117        500        0          0          50000      500            -------------------- 100.00
20         117        500        0          0          50000      500            -------------------- 100.00
50         117        500        0          0          50000      500            -------------------- 100.00
2          118        500        0          0          50000      500            -------------------- 100.00
5          118        500        0          0          50000      500            -------------------- 100.00
10         118        500        0          0          50000      500            -------------------- 100.00
20         118        500        0          0          50000      500            -------------------- 100.00
50         118        500        0          0          50000      500            -------------------- 100.00
2          119        0          500        0          50000      500             0.00                      
5          119        0          500        0          50000      500             0.00                      
10         119        0          500        0          50000      500             0.00                      
20         119        0          500        0          50000      500             0.00                      
50         119        0          500        0          50000      500             0.00                      
2          120        500        0          0          50000      500            -------------------- 100.00
5          120        500        0          0          50000      500            -------------------- 100.00
10         120        500        0          0          50000      500            -------------------- 100.00
20         120        500        0          0          50000      500            -------------------- 100.00
50         120        500        0          0          50000      500            -------------------- 100.00
2          121        0          500        0          50000      500             0.00                      
5          121        0          500        0          50000      500             0.00                      
10         121        0          500        0          50000      500             0.00                      
20         121        0          500        0          50000      500             0.00                      
50         121        0          500        0          50000      500             0.00                      
2          122        0          500        0          50000      500             0.00                      
5          122        0          500        0          50000      500             0.00                      
10         122        0          500        0          50000      500             0.00                      
20         122        0          500        0          50000      500             0.00                      
50         122        0          500        0          50000      500             0.00                      
2          123        0          500        0          50000      500             0.00                      
5          123        0          500        0          50000      500             0.00                      
10         123        0          500        0          50000      500             0.00                      
20         123        0          500        0          50000      500             0.00                      
50         123        0          500        0          50000      500             0.00                      
2          124        0          0          0          0          0              NaN                        
5          124        0          0          0          0          0              NaN                        
10         124        0          0          0          0          0              NaN                        
20         124        0          0          0          0          0              NaN                        
50         124        0          0          0          0          0              NaN                        
2          125        0          0          0          0          0              NaN                        
5          125        0          0          0          0          0              NaN                        
10         125        0          0          0          0          0              NaN                        
20         125        0          0          0          0          0              NaN                        
50         125        0          0          0          0          0              NaN                        
2          126        0          0          0          0          0              NaN                        
5          126        0          0          0          0          0              NaN                        
10         126        0          0          0          0          0              NaN                        
20         126        0          0          0          0          0              NaN                        
50         126        0          0          0          0          0              NaN                        
2          127        0          0          0          0          0              NaN                        
5          127        0          0          0          0          0              NaN                        
10         127        0          0          0          0          0              NaN                        
20         127        0          0          0          0          0              NaN                        
50         127        0          0          0          0          0              NaN                        
2          128        0          0          0          0          0              NaN                        
5          128        0          0          0          0          0              NaN                        
10         128        0          0          0          0          0              NaN                        
20         128        0          0          0          0          0              NaN                        
50         128        0          0          0          0          0              NaN                        
2          130        0          0          0          0          0              NaN                        
5          130        0          0          0          0          0              NaN                        
10         130        0          0          0          0          0              NaN                        
20         130        0          0          0          0          0              NaN                        
50         130        0          0          0          0          0              NaN                        
2          131        0          0          0          0          0              NaN                        
5          131        0          0          0          0          0              NaN                        
10         131        0          0          0          0          0              NaN                        
20         131        0          0          0          0          0              NaN                        
50         131        0          0          0          0          0              NaN                        
2          132        0          0          0          0          0              NaN                        
5          132        0          0          0          0          0              NaN                        
10         132        0          0          0          0          0              NaN                        
20         132        0          0          0          0          0              NaN                        
50         132        0          0          0          0          0              NaN                        
2          133        0          0          0          0          0              NaN                        
5          133        0          0          0          0          0              NaN                        
10         133        0          0          0          0          0              NaN                        
20         133        0          0          0          0          0              NaN                        
50         133        0          0          0          0          0              NaN                        
2          134        0          0          0          0          0              NaN                        
5          134        0          0          0          0          0              NaN                        
10         134        0          0          0          0          0              NaN                        
20         134        0          0          0          0          0              NaN                        
50         134        0          0          0          0          0              NaN                        
2          135        0          0          0          0          0              NaN                        
5          135        0          0          0          0          0              NaN                        
10         135        0          0          0          0          0              NaN                        
20         135        0          0          0          0          0              NaN                        
50         135        0          0          0          0          0              NaN                        
2          136        0          0          0          0          0              NaN                        
5          136        0          0          0          0          0              NaN                        
10         136        0          0          0          0          0              NaN                        
20         136        0          0          0          0          0              NaN                        
50         136        0          0          0          0          0              NaN                        
2          137        0          0          0          0          0              NaN                        
5          137        0          0          0          0          0              NaN                        
10         137        0          0          0          0          0              NaN                        
20         137        0          0          0          0          0              NaN                        
50         137        0          0          0          0          0              NaN                        
2          138        0          0          0          0          0              NaN                        
5          138        0          0          0          0          0              NaN                        
10         138        0          0          0          0          0              NaN                        
20         138        0          0          0          0          0              NaN                        
50         138        0          0          0          0          0              NaN                        
2          139        0          0          0          0          0              NaN                        
5          139        0          0          0          0          0              NaN                        
10         139        0          0          0          0          0              NaN                        
20         139        0          0          0          0          0              NaN                        
50         139        0          0          0          0          0              NaN                        
2          140        0          0          0          0          0              NaN                        
5          140        0          0          0          0          0              NaN                        
10         140        0          0          0          0          0              NaN                        
20         140        0          0          0          0          0              NaN                        
50         140        0          0          0          0          0              NaN                        
2          141        0          0          0          0          0              NaN                        
5          141        0          0          0          0          0              NaN                        
10         141        0          0          0          0          0              NaN                        
20         141        0          0          0          0          0              NaN                        
50         141        0          0          0          0          0              NaN                        
2          142        0          0          0          0          0              NaN                        
5          142        0          0          0          0          0              NaN                        
10         142        0          0          0          0          0              NaN                        
20         142        0          0          0          0          0              NaN                        
50         142        0          0          0          0          0              NaN                        
2          143        0          0          0          0          0              NaN                        
5          143        0          0          0          0          0              NaN                        
10         143        0          0          0          0          0              NaN                        
20         143        0          0          0          0          0              NaN                        
50         143        0          0          0          0          0              NaN                        
2          144        0          0          0          0          0              NaN                        
5          144        0          0          0          0          0              NaN                        
10         144        0          0          0          0          0              NaN                        
20         144        0          0          0          0          0              NaN                        
50         144        0          0          0          0          0              NaN                        
2          145        0          0          0          0          0              NaN                        
5          145        0          0          0          0          0              NaN                        
10         145        0          0          0          0          0              NaN                        
20         145        0          0          0          0          0              NaN                        
50         145        0          0          0          0          0              NaN                        
2          146        0          0          0          0          0              NaN                        
5          146        0          0          0          0          0              NaN                        
10         146        0          0          0          0          0              NaN                        
20         146        0          0          0          0          0              NaN                        
50         146        0          0          0          0          0              NaN                        
2          147        0          0          0          0          0              NaN                        
5          147        0          0          0          0          0              NaN                        
10         147        0          0          0          0          0              NaN                        
20         147        0          0          0          0          0              NaN                        
50         147        0          0          0          0          0              NaN                        
