contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
224 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 list of 100 number
Random numbers generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          282        0          2000       0          200000     2000            0,00                      
5          282        0          2000       0          200000     2000            0,00                      
10         282        0          2000       0          200000     2000            0,00                      
20         282        0          2000       0          200000     2000            0,00                      
50         282        0          2000       0          200000     2000            0,00                      
2          283        0          2000       0          200000     2000            0,00                      
5          283        0          2000       0          200000     2000            0,00                      
10         283        0          2000       0          200000     2000            0,00                      
20         283        0          2000       0          200000     2000            0,00                      
50         283        0          2000       0          200000     2000            0,00                      
2          284        1006       994        0          200000     2000           ----------- 50,30          
5          284        0          2000       0          200000     2000            0,00                      
10         284        0          2000       0          200000     2000            0,00                      
20         284        0          2000       0          200000     2000            0,00                      
50         284        258        1742       0          200000     2000           --- 12,90                  
2          285        2          1998       0          200000     2000           - 0,10                     
5          285        0          2000       0          200000     2000            0,00                      
10         285        0          2000       0          200000     2000            0,00                      
20         285        0          2000       0          200000     2000            0,00                      
50         285        0          2000       0          200000     2000            0,00                      
2          286        2000       0          0          200000     2000           -------------------- 100,00
5          286        2000       0          0          200000     2000           -------------------- 100,00
10         286        2000       0          0          200000     2000           -------------------- 100,00
20         286        2000       0          0          200000     2000           -------------------- 100,00
50         286        2000       0          0          200000     2000           -------------------- 100,00
2          287        2000       0          0          200000     2000           -------------------- 100,00
5          287        2000       0          0          200000     2000           -------------------- 100,00
10         287        2000       0          0          200000     2000           -------------------- 100,00
20         287        2000       0          0          200000     2000           -------------------- 100,00
50         287        2000       0          0          200000     2000           -------------------- 100,00
2          288        0          2000       0          200000     2000            0,00                      
5          288        0          2000       0          200000     2000            0,00                      
10         288        0          2000       0          200000     2000            0,00                      
20         288        0          2000       0          200000     2000            0,00                      
50         288        0          2000       0          200000     2000            0,00                      
2          289        1006       994        0          200000     2000           ----------- 50,30          
5          289        0          2000       0          200000     2000            0,00                      
10         289        0          2000       0          200000     2000            0,00                      
20         289        0          2000       0          200000     2000            0,00                      
50         289        628        1372       0          200000     2000           ------- 31,40              
2          290        1          1999       0          200000     2000           - 0,05                     
5          290        1          1999       0          200000     2000           - 0,05                     
10         290        0          2000       0          200000     2000            0,00                      
20         290        1          1999       0          200000     2000           - 0,05                     
50         290        1          1999       0          200000     2000           - 0,05                     
2          291        2000       0          0          200000     2000           -------------------- 100,00
5          291        2000       0          0          200000     2000           -------------------- 100,00
10         291        2000       0          0          200000     2000           -------------------- 100,00
20         291        2000       0          0          200000     2000           -------------------- 100,00
50         291        2000       0          0          200000     2000           -------------------- 100,00
2          292        2000       0          0          200000     2000           -------------------- 100,00
5          292        2000       0          0          200000     2000           -------------------- 100,00
10         292        2000       0          0          200000     2000           -------------------- 100,00
20         292        2000       0          0          200000     2000           -------------------- 100,00
50         292        2000       0          0          200000     2000           -------------------- 100,00
2          293        0          2000       0          200000     2000            0,00                      
5          293        0          2000       0          200000     2000            0,00                      
10         293        0          2000       0          200000     2000            0,00                      
20         293        0          2000       0          200000     2000            0,00                      
50         293        0          2000       0          200000     2000            0,00                      
2          294        2000       0          0          200000     2000           -------------------- 100,00
5          294        2000       0          0          200000     2000           -------------------- 100,00
10         294        2000       0          0          200000     2000           -------------------- 100,00
20         294        2000       0          0          200000     2000           -------------------- 100,00
50         294        2000       0          0          200000     2000           -------------------- 100,00
2          295        1          1999       0          200000     2000           - 0,05                     
5          295        1          1999       0          200000     2000           - 0,05                     
10         295        1          1999       0          200000     2000           - 0,05                     
20         295        0          2000       0          200000     2000            0,00                      
50         295        0          2000       0          200000     2000            0,00                      
2          296        0          2000       0          200000     2000            0,00                      
5          296        0          2000       0          200000     2000            0,00                      
10         296        0          2000       0          200000     2000            0,00                      
20         296        0          2000       0          200000     2000            0,00                      
50         296        0          2000       0          200000     2000            0,00                      
2          297        0          2000       0          200000     2000            0,00                      
5          297        0          2000       0          200000     2000            0,00                      
10         297        0          2000       0          200000     2000            0,00                      
20         297        0          2000       0          200000     2000            0,00                      
50         297        0          2000       0          200000     2000            0,00                      
2          298        0          0          0          0          0               NaN                       
5          298        0          0          0          0          0               NaN                       
10         298        0          0          0          0          0               NaN                       
20         298        0          0          0          0          0               NaN                       
50         298        0          0          0          0          0               NaN                       
2          299        0          0          0          0          0               NaN                       
5          299        0          0          0          0          0               NaN                       
10         299        0          0          0          0          0               NaN                       
20         299        0          0          0          0          0               NaN                       
50         299        0          0          0          0          0               NaN                       
2          300        0          0          0          0          0               NaN                       
5          300        0          0          0          0          0               NaN                       
10         300        0          0          0          0          0               NaN                       
20         300        0          0          0          0          0               NaN                       
50         300        0          0          0          0          0               NaN                       
2          301        0          0          0          0          0               NaN                       
5          301        0          0          0          0          0               NaN                       
10         301        0          0          0          0          0               NaN                       
20         301        0          0          0          0          0               NaN                       
50         301        0          0          0          0          0               NaN                       
2          302        0          0          0          0          0               NaN                       
5          302        0          0          0          0          0               NaN                       
10         302        0          0          0          0          0               NaN                       
20         302        0          0          0          0          0               NaN                       
50         302        0          0          0          0          0               NaN                       
2          304        0          0          0          0          0               NaN                       
5          304        0          0          0          0          0               NaN                       
10         304        0          0          0          0          0               NaN                       
20         304        0          0          0          0          0               NaN                       
50         304        0          0          0          0          0               NaN                       
2          305        0          0          0          0          0               NaN                       
5          305        0          0          0          0          0               NaN                       
10         305        0          0          0          0          0               NaN                       
20         305        0          0          0          0          0               NaN                       
50         305        0          0          0          0          0               NaN                       
2          306        0          0          0          0          0               NaN                       
5          306        0          0          0          0          0               NaN                       
10         306        0          0          0          0          0               NaN                       
20         306        0          0          0          0          0               NaN                       
50         306        0          0          0          0          0               NaN                       
2          307        0          0          0          0          0               NaN                       
5          307        0          0          0          0          0               NaN                       
10         307        0          0          0          0          0               NaN                       
20         307        0          0          0          0          0               NaN                       
50         307        0          0          0          0          0               NaN                       
2          308        0          0          0          0          0               NaN                       
5          308        0          0          0          0          0               NaN                       
10         308        0          0          0          0          0               NaN                       
20         308        0          0          0          0          0               NaN                       
50         308        0          0          0          0          0               NaN                       
2          310        0          0          0          0          0               NaN                       
5          310        0          0          0          0          0               NaN                       
10         310        0          0          0          0          0               NaN                       
20         310        0          0          0          0          0               NaN                       
50         310        0          0          0          0          0               NaN                       
2          311        0          0          0          0          0               NaN                       
5          311        0          0          0          0          0               NaN                       
10         311        0          0          0          0          0               NaN                       
20         311        0          0          0          0          0               NaN                       
50         311        0          0          0          0          0               NaN                       
2          312        0          0          0          0          0               NaN                       
5          312        0          0          0          0          0               NaN                       
10         312        0          0          0          0          0               NaN                       
20         312        0          0          0          0          0               NaN                       
50         312        0          0          0          0          0               NaN                       
2          313        0          0          0          0          0               NaN                       
5          313        0          0          0          0          0               NaN                       
10         313        0          0          0          0          0               NaN                       
20         313        0          0          0          0          0               NaN                       
50         313        0          0          0          0          0               NaN                       
2          314        0          0          0          0          0               NaN                       
5          314        0          0          0          0          0               NaN                       
10         314        0          0          0          0          0               NaN                       
20         314        0          0          0          0          0               NaN                       
50         314        0          0          0          0          0               NaN                       
2          315        0          0          0          0          0               NaN                       
5          315        0          0          0          0          0               NaN                       
10         315        0          0          0          0          0               NaN                       
20         315        0          0          0          0          0               NaN                       
50         315        0          0          0          0          0               NaN                       
2          316        0          0          0          0          0               NaN                       
5          316        0          0          0          0          0               NaN                       
10         316        0          0          0          0          0               NaN                       
20         316        0          0          0          0          0               NaN                       
50         316        0          0          0          0          0               NaN                       
2          317        0          0          0          0          0               NaN                       
5          317        0          0          0          0          0               NaN                       
10         317        0          0          0          0          0               NaN                       
20         317        0          0          0          0          0               NaN                       
50         317        0          0          0          0          0               NaN                       
2          318        0          0          0          0          0               NaN                       
5          318        0          0          0          0          0               NaN                       
10         318        0          0          0          0          0               NaN                       
20         318        0          0          0          0          0               NaN                       
50         318        0          0          0          0          0               NaN                       
2          319        0          0          0          0          0               NaN                       
5          319        0          0          0          0          0               NaN                       
10         319        0          0          0          0          0               NaN                       
20         319        0          0          0          0          0               NaN                       
50         319        0          0          0          0          0               NaN                       
2          320        0          0          0          0          0               NaN                       
5          320        0          0          0          0          0               NaN                       
10         320        0          0          0          0          0               NaN                       
20         320        0          0          0          0          0               NaN                       
50         320        0          0          0          0          0               NaN                       
2          321        0          0          0          0          0               NaN                       
5          321        0          0          0          0          0               NaN                       
10         321        0          0          0          0          0               NaN                       
20         321        0          0          0          0          0               NaN                       
50         321        0          0          0          0          0               NaN                       
2          322        0          0          0          0          0               NaN                       
5          322        0          0          0          0          0               NaN                       
10         322        0          0          0          0          0               NaN                       
20         322        0          0          0          0          0               NaN                       
50         322        0          0          0          0          0               NaN                       
2          323        0          0          0          0          0               NaN                       
5          323        0          0          0          0          0               NaN                       
10         323        0          0          0          0          0               NaN                       
20         323        0          0          0          0          0               NaN                       
50         323        0          0          0          0          0               NaN                       
2          324        0          0          0          0          0               NaN                       
5          324        0          0          0          0          0               NaN                       
10         324        0          0          0          0          0               NaN                       
20         324        0          0          0          0          0               NaN                       
50         324        0          0          0          0          0               NaN                       
2          325        0          0          0          0          0               NaN                       
5          325        0          0          0          0          0               NaN                       
10         325        0          0          0          0          0               NaN                       
20         325        0          0          0          0          0               NaN                       
50         325        0          0          0          0          0               NaN                       
2          326        0          0          0          0          0               NaN                       
5          326        0          0          0          0          0               NaN                       
10         326        0          0          0          0          0               NaN                       
20         326        0          0          0          0          0               NaN                       
50         326        0          0          0          0          0               NaN                       
2          327        0          0          0          0          0               NaN                       
5          327        0          0          0          0          0               NaN                       
10         327        0          0          0          0          0               NaN                       
20         327        0          0          0          0          0               NaN                       
50         327        0          0          0          0          0               NaN                       
2          328        0          0          0          0          0               NaN                       
5          328        0          0          0          0          0               NaN                       
10         328        0          0          0          0          0               NaN                       
20         328        0          0          0          0          0               NaN                       
50         328        0          0          0          0          0               NaN                       
2          329        0          0          0          0          0               NaN                       
5          329        0          0          0          0          0               NaN                       
10         329        0          0          0          0          0               NaN                       
20         329        0          0          0          0          0               NaN                       
50         329        0          0          0          0          0               NaN                       
2          330        0          0          0          0          0               NaN                       
5          330        0          0          0          0          0               NaN                       
10         330        0          0          0          0          0               NaN                       
20         330        0          0          0          0          0               NaN                       
50         330        0          0          0          0          0               NaN                       
2          331        0          0          0          0          0               NaN                       
5          331        0          0          0          0          0               NaN                       
10         331        0          0          0          0          0               NaN                       
20         331        0          0          0          0          0               NaN                       
50         331        0          0          0          0          0               NaN                       
2          332        0          0          0          0          0               NaN                       
5          332        0          0          0          0          0               NaN                       
10         332        0          0          0          0          0               NaN                       
20         332        0          0          0          0          0               NaN                       
50         332        0          0          0          0          0               NaN                       
2          333        0          0          0          0          0               NaN                       
5          333        0          0          0          0          0               NaN                       
10         333        0          0          0          0          0               NaN                       
20         333        0          0          0          0          0               NaN                       
50         333        0          0          0          0          0               NaN                       
2          334        0          0          0          0          0               NaN                       
5          334        0          0          0          0          0               NaN                       
10         334        0          0          0          0          0               NaN                       
20         334        0          0          0          0          0               NaN                       
50         334        0          0          0          0          0               NaN                       
2          335        0          0          0          0          0               NaN                       
5          335        0          0          0          0          0               NaN                       
10         335        0          0          0          0          0               NaN                       
20         335        0          0          0          0          0               NaN                       
50         335        0          0          0          0          0               NaN                       
2          337        0          0          0          0          0               NaN                       
5          337        0          0          0          0          0               NaN                       
10         337        0          0          0          0          0               NaN                       
20         337        0          0          0          0          0               NaN                       
50         337        0          0          0          0          0               NaN                       
2          338        0          0          0          0          0               NaN                       
5          338        0          0          0          0          0               NaN                       
10         338        0          0          0          0          0               NaN                       
20         338        0          0          0          0          0               NaN                       
50         338        0          0          0          0          0               NaN                       
2          339        0          0          0          0          0               NaN                       
5          339        0          0          0          0          0               NaN                       
10         339        0          0          0          0          0               NaN                       
20         339        0          0          0          0          0               NaN                       
50         339        0          0          0          0          0               NaN                       
2          340        0          0          0          0          0               NaN                       
5          340        0          0          0          0          0               NaN                       
10         340        0          0          0          0          0               NaN                       
20         340        0          0          0          0          0               NaN                       
50         340        0          0          0          0          0               NaN                       
2          341        0          0          0          0          0               NaN                       
5          341        0          0          0          0          0               NaN                       
10         341        0          0          0          0          0               NaN                       
20         341        0          0          0          0          0               NaN                       
50         341        0          0          0          0          0               NaN                       
2          342        0          0          0          0          0               NaN                       
5          342        0          0          0          0          0               NaN                       
10         342        0          0          0          0          0               NaN                       
20         342        0          0          0          0          0               NaN                       
50         342        0          0          0          0          0               NaN                       
2          343        0          0          0          0          0               NaN                       
5          343        0          0          0          0          0               NaN                       
10         343        0          0          0          0          0               NaN                       
20         343        0          0          0          0          0               NaN                       
50         343        0          0          0          0          0               NaN                       
2          344        0          0          0          0          0               NaN                       
5          344        0          0          0          0          0               NaN                       
10         344        0          0          0          0          0               NaN                       
20         344        0          0          0          0          0               NaN                       
50         344        0          0          0          0          0               NaN                       
2          346        0          0          0          0          0               NaN                       
5          346        0          0          0          0          0               NaN                       
10         346        0          0          0          0          0               NaN                       
20         346        0          0          0          0          0               NaN                       
50         346        0          0          0          0          0               NaN                       
2          347        0          0          0          0          0               NaN                       
5          347        0          0          0          0          0               NaN                       
10         347        0          0          0          0          0               NaN                       
20         347        0          0          0          0          0               NaN                       
50         347        0          0          0          0          0               NaN                       
2          348        0          0          0          0          0               NaN                       
5          348        0          0          0          0          0               NaN                       
10         348        0          0          0          0          0               NaN                       
20         348        0          0          0          0          0               NaN                       
50         348        0          0          0          0          0               NaN                       
2          349        0          0          0          0          0               NaN                       
5          349        0          0          0          0          0               NaN                       
10         349        0          0          0          0          0               NaN                       
20         349        0          0          0          0          0               NaN                       
50         349        0          0          0          0          0               NaN                       
2          350        0          0          0          0          0               NaN                       
5          350        0          0          0          0          0               NaN                       
10         350        0          0          0          0          0               NaN                       
20         350        0          0          0          0          0               NaN                       
50         350        0          0          0          0          0               NaN                       
2          351        0          0          0          0          0               NaN                       
5          351        0          0          0          0          0               NaN                       
10         351        0          0          0          0          0               NaN                       
20         351        0          0          0          0          0               NaN                       
50         351        0          0          0          0          0               NaN                       
2          353        0          0          0          0          0               NaN                       
5          353        0          0          0          0          0               NaN                       
10         353        0          0          0          0          0               NaN                       
20         353        0          0          0          0          0               NaN                       
50         353        0          0          0          0          0               NaN                       
2          354        0          0          0          0          0               NaN                       
5          354        0          0          0          0          0               NaN                       
10         354        0          0          0          0          0               NaN                       
20         354        0          0          0          0          0               NaN                       
50         354        0          0          0          0          0               NaN                       
2          355        0          0          0          0          0               NaN                       
5          355        0          0          0          0          0               NaN                       
10         355        0          0          0          0          0               NaN                       
20         355        0          0          0          0          0               NaN                       
50         355        0          0          0          0          0               NaN                       
2          356        0          0          0          0          0               NaN                       
5          356        0          0          0          0          0               NaN                       
10         356        0          0          0          0          0               NaN                       
20         356        0          0          0          0          0               NaN                       
50         356        0          0          0          0          0               NaN                       
2          357        0          0          0          0          0               NaN                       
5          357        0          0          0          0          0               NaN                       
10         357        0          0          0          0          0               NaN                       
20         357        0          0          0          0          0               NaN                       
50         357        0          0          0          0          0               NaN                       
2          358        0          0          0          0          0               NaN                       
5          358        0          0          0          0          0               NaN                       
10         358        0          0          0          0          0               NaN                       
20         358        0          0          0          0          0               NaN                       
50         358        0          0          0          0          0               NaN                       
2          359        0          0          0          0          0               NaN                       
5          359        0          0          0          0          0               NaN                       
10         359        0          0          0          0          0               NaN                       
20         359        0          0          0          0          0               NaN                       
50         359        0          0          0          0          0               NaN                       
2          360        0          0          0          0          0               NaN                       
5          360        0          0          0          0          0               NaN                       
10         360        0          0          0          0          0               NaN                       
20         360        0          0          0          0          0               NaN                       
50         360        0          0          0          0          0               NaN                       
2          361        0          0          0          0          0               NaN                       
5          361        0          0          0          0          0               NaN                       
10         361        0          0          0          0          0               NaN                       
20         361        0          0          0          0          0               NaN                       
50         361        0          0          0          0          0               NaN                       
2          362        0          0          0          0          0               NaN                       
5          362        0          0          0          0          0               NaN                       
10         362        0          0          0          0          0               NaN                       
20         362        0          0          0          0          0               NaN                       
50         362        0          0          0          0          0               NaN                       
2          363        0          0          0          0          0               NaN                       
5          363        0          0          0          0          0               NaN                       
10         363        0          0          0          0          0               NaN                       
20         363        0          0          0          0          0               NaN                       
50         363        0          0          0          0          0               NaN                       
2          364        0          0          0          0          0               NaN                       
5          364        0          0          0          0          0               NaN                       
10         364        0          0          0          0          0               NaN                       
20         364        0          0          0          0          0               NaN                       
50         364        0          0          0          0          0               NaN                       
2          365        0          0          0          0          0               NaN                       
5          365        0          0          0          0          0               NaN                       
10         365        0          0          0          0          0               NaN                       
20         365        0          0          0          0          0               NaN                       
50         365        0          0          0          0          0               NaN                       
2          366        0          0          0          0          0               NaN                       
5          366        0          0          0          0          0               NaN                       
10         366        0          0          0          0          0               NaN                       
20         366        0          0          0          0          0               NaN                       
50         366        0          0          0          0          0               NaN                       
2          367        0          0          0          0          0               NaN                       
5          367        0          0          0          0          0               NaN                       
10         367        0          0          0          0          0               NaN                       
20         367        0          0          0          0          0               NaN                       
50         367        0          0          0          0          0               NaN                       
2          368        0          0          0          0          0               NaN                       
5          368        0          0          0          0          0               NaN                       
10         368        0          0          0          0          0               NaN                       
20         368        0          0          0          0          0               NaN                       
50         368        0          0          0          0          0               NaN                       
2          369        0          0          0          0          0               NaN                       
5          369        0          0          0          0          0               NaN                       
10         369        0          0          0          0          0               NaN                       
20         369        0          0          0          0          0               NaN                       
50         369        0          0          0          0          0               NaN                       
2          370        0          0          0          0          0               NaN                       
5          370        0          0          0          0          0               NaN                       
10         370        0          0          0          0          0               NaN                       
20         370        0          0          0          0          0               NaN                       
50         370        0          0          0          0          0               NaN                       
2          371        0          0          0          0          0               NaN                       
5          371        0          0          0          0          0               NaN                       
10         371        0          0          0          0          0               NaN                       
20         371        0          0          0          0          0               NaN                       
50         371        0          0          0          0          0               NaN                       
2          372        0          0          0          0          0               NaN                       
5          372        0          0          0          0          0               NaN                       
10         372        0          0          0          0          0               NaN                       
20         372        0          0          0          0          0               NaN                       
50         372        0          0          0          0          0               NaN                       
2          373        0          0          0          0          0               NaN                       
5          373        0          0          0          0          0               NaN                       
10         373        0          0          0          0          0               NaN                       
20         373        0          0          0          0          0               NaN                       
50         373        0          0          0          0          0               NaN                       
2          374        0          0          0          0          0               NaN                       
5          374        0          0          0          0          0               NaN                       
10         374        0          0          0          0          0               NaN                       
20         374        0          0          0          0          0               NaN                       
50         374        0          0          0          0          0               NaN                       
2          375        0          0          0          0          0               NaN                       
5          375        0          0          0          0          0               NaN                       
10         375        0          0          0          0          0               NaN                       
20         375        0          0          0          0          0               NaN                       
50         375        0          0          0          0          0               NaN                       
2          377        0          0          0          0          0               NaN                       
5          377        0          0          0          0          0               NaN                       
10         377        0          0          0          0          0               NaN                       
20         377        0          0          0          0          0               NaN                       
50         377        0          0          0          0          0               NaN                       
2          378        0          0          0          0          0               NaN                       
5          378        0          0          0          0          0               NaN                       
10         378        0          0          0          0          0               NaN                       
20         378        0          0          0          0          0               NaN                       
50         378        0          0          0          0          0               NaN                       
2          379        0          0          0          0          0               NaN                       
5          379        0          0          0          0          0               NaN                       
10         379        0          0          0          0          0               NaN                       
20         379        0          0          0          0          0               NaN                       
50         379        0          0          0          0          0               NaN                       
2          380        0          0          0          0          0               NaN                       
5          380        0          0          0          0          0               NaN                       
10         380        0          0          0          0          0               NaN                       
20         380        0          0          0          0          0               NaN                       
50         380        0          0          0          0          0               NaN                       
2          381        0          0          0          0          0               NaN                       
5          381        0          0          0          0          0               NaN                       
10         381        0          0          0          0          0               NaN                       
20         381        0          0          0          0          0               NaN                       
50         381        0          0          0          0          0               NaN                       
2          382        0          0          0          0          0               NaN                       
5          382        0          0          0          0          0               NaN                       
10         382        0          0          0          0          0               NaN                       
20         382        0          0          0          0          0               NaN                       
50         382        0          0          0          0          0               NaN                       
2          383        0          0          0          0          0               NaN                       
5          383        0          0          0          0          0               NaN                       
10         383        0          0          0          0          0               NaN                       
20         383        0          0          0          0          0               NaN                       
50         383        0          0          0          0          0               NaN                       
2          384        0          0          0          0          0               NaN                       
5          384        0          0          0          0          0               NaN                       
10         384        0          0          0          0          0               NaN                       
20         384        0          0          0          0          0               NaN                       
50         384        0          0          0          0          0               NaN                       
2          385        0          20         0          20         20              0,00                      
5          385        0          20         0          20         20              0,00                      
10         385        0          20         0          20         20              0,00                      
20         385        0          20         0          20         20              0,00                      
50         385        0          20         0          20         20              0,00                      
2          386        0          20         0          20         20              0,00                      
5          386        0          20         0          20         20              0,00                      
10         386        0          20         0          20         20              0,00                      
20         386        0          20         0          20         20              0,00                      
50         386        0          20         0          20         20              0,00                      
2          387        0          20         0          20         20              0,00                      
5          387        0          20         0          20         20              0,00                      
10         387        0          20         0          20         20              0,00                      
20         387        0          20         0          20         20              0,00                      
50         387        0          20         0          20         20              0,00                      
2          388        12440      40         0          7787460    12480          -------------------- 99,68 
5          388        12380      100        0          7787220    12480          -------------------- 99,20 
10         388        12280      200        0          7786420    12480          -------------------- 98,40 
20         388        12080      400        0          7783320    12480          -------------------- 96,79 
50         388        11480      1000       0          7762020    12480          ------------------- 91,99  
2          389        12460      0          20         7787520    12480          -------------------- 99,84 
5          389        12460      0          20         7787520    12480          -------------------- 99,84 
10         389        12460      0          20         7787520    12480          -------------------- 99,84 
20         389        12460      0          20         7787520    12480          -------------------- 99,84 
50         389        12460      0          20         7787520    12480          -------------------- 99,84 
2          391        2500       9920       40         7762560    12460          ----- 20,06                
5          391        2440       9920       100        7762380    12460          ---- 19,58                 
10         391        2340       9920       200        7761680    12460          ---- 18,78                 
20         391        2140       9920       400        7758780    12460          ---- 17,17                 
50         391        1540       9920       1000       7738080    12460          --- 12,36                  
2          392        2540       9920       0          7762580    12460          ----- 20,39                
5          392        2540       9920       0          7762580    12460          ----- 20,39                
10         392        2540       9920       0          7762580    12460          ----- 20,39                
20         392        2540       9920       0          7762580    12460          ----- 20,39                
50         392        2540       9920       0          7762580    12460          ----- 20,39                
2          393        2520       9920       20         7762580    12460          ----- 20,22                
5          393        2460       9920       80         7762460    12460          ---- 19,74                 
10         393        2360       9920       180        7761860    12460          ---- 18,94                 
20         393        2160       9920       380        7759160    12460          ---- 17,34                 
50         393        1560       9920       980        7739060    12460          --- 12,52                  
2          394        2540       9880       40         7737720    12460          ----- 20,39                
5          394        2540       9820       100        7700580    12460          ----- 20,39                
10         394        2540       9720       200        7639080    12460          ----- 20,39                
20         394        2540       9520       400        7517580    12460          ----- 20,39                
50         394        2540       8920       1000       7165080    12460          ----- 20,39                
2          395        2520       9920       20         7762580    12460          ----- 20,22                
5          395        2460       9920       80         7762460    12460          ---- 19,74                 
10         395        2360       9920       180        7761860    12460          ---- 18,94                 
20         395        2160       9920       380        7759160    12460          ---- 17,34                 
50         395        1560       9920       980        7739060    12460          --- 12,52                  
2          396        2540       9920       0          7762580    12460          ----- 20,39                
5          396        2540       9920       0          7762580    12460          ----- 20,39                
10         396        2540       9920       0          7762580    12460          ----- 20,39                
20         396        2540       9920       0          7762580    12460          ----- 20,39                
50         396        2540       9920       0          7762580    12460          ----- 20,39                
2          397        2520       9920       20         7762580    12460          ----- 20,22                
5          397        2460       9920       80         7762460    12460          ---- 19,74                 
10         397        2360       9920       180        7761860    12460          ---- 18,94                 
20         397        2160       9920       380        7759160    12460          ---- 17,34                 
50         397        1560       9920       980        7739060    12460          --- 12,52                  
2          398        2540       9880       40         7737720    12460          ----- 20,39                
5          398        2540       9820       100        7700580    12460          ----- 20,39                
10         398        2540       9720       200        7639080    12460          ----- 20,39                
20         398        2540       9520       400        7517580    12460          ----- 20,39                
50         398        2540       8920       1000       7165080    12460          ----- 20,39                
2          399        2520       9920       20         7762580    12460          ----- 20,22                
5          399        2460       9920       80         7762460    12460          ---- 19,74                 
10         399        2360       9920       180        7761860    12460          ---- 18,94                 
20         399        2160       9920       380        7759160    12460          ---- 17,34                 
50         399        1560       9920       980        7739060    12460          --- 12,52                  
2          400        12460      0          0          7762580    12460          -------------------- 100,00
5          400        12460      0          0          7762580    12460          -------------------- 100,00
10         400        12460      0          0          7762580    12460          -------------------- 100,00
20         400        12460      0          0          7762580    12460          -------------------- 100,00
50         400        12460      0          0          7762580    12460          -------------------- 100,00
2          401        2540       9920       0          7762580    12460          ----- 20,39                
5          401        2540       9920       0          7762580    12460          ----- 20,39                
10         401        2540       9920       0          7762580    12460          ----- 20,39                
20         401        2540       9920       0          7762580    12460          ----- 20,39                
50         401        2540       9920       0          7762580    12460          ----- 20,39                
2          402        2540       9920       0          7762580    12460          ----- 20,39                
5          402        2540       9920       0          7762580    12460          ----- 20,39                
10         402        2540       9920       0          7762580    12460          ----- 20,39                
20         402        2540       9920       0          7762580    12460          ----- 20,39                
50         402        2540       9920       0          7762580    12460          ----- 20,39                
2          403        2540       9920       0          7762580    12460          ----- 20,39                
5          403        2540       9920       0          7762580    12460          ----- 20,39                
10         403        2540       9920       0          7762580    12460          ----- 20,39                
20         403        2540       9920       0          7762580    12460          ----- 20,39                
50         403        2540       9920       0          7762580    12460          ----- 20,39                
2          404        2540       9920       0          7762580    12460          ----- 20,39                
5          404        2540       9920       0          7762580    12460          ----- 20,39                
10         404        2540       9920       0          7762580    12460          ----- 20,39                
20         404        2540       9920       0          7762580    12460          ----- 20,39                
50         404        2540       9920       0          7762580    12460          ----- 20,39                
2          405        2540       9920       0          7762580    12460          ----- 20,39                
5          405        2540       9920       0          7762580    12460          ----- 20,39                
10         405        2540       9920       0          7762580    12460          ----- 20,39                
20         405        2540       9920       0          7762580    12460          ----- 20,39                
50         405        2540       9920       0          7762580    12460          ----- 20,39                
2          406        2540       9920       0          7762580    12460          ----- 20,39                
5          406        2540       9920       0          7762580    12460          ----- 20,39                
10         406        2540       9920       0          7762580    12460          ----- 20,39                
20         406        2540       9920       0          7762580    12460          ----- 20,39                
50         406        2540       9920       0          7762580    12460          ----- 20,39                
2          407        12420      0          40         7762560    12460          -------------------- 99,68 
5          407        12360      0          100        7762380    12460          -------------------- 99,20 
10         407        12260      0          200        7761680    12460          -------------------- 98,39 
20         407        12060      0          400        7758780    12460          -------------------- 96,79 
50         407        11460      0          1000       7738080    12460          ------------------- 91,97  
2          408        2540       9920       0          7762580    12460          ----- 20,39                
5          408        2540       9920       0          7762580    12460          ----- 20,39                
10         408        2540       9920       0          7762580    12460          ----- 20,39                
20         408        2540       9920       0          7762580    12460          ----- 20,39                
50         408        2540       9920       0          7762580    12460          ----- 20,39                
